,importance
Change,0.044088148
STOCHRSI_fastk,0.021613216
MIDPOINT,0.02015614
LINEARREG,0.019884495
BOP,0.018345335
Low,0.018331066
DEMA,0.016233768
SAR,0.01566552
High,0.015140372
EMA,0.015029929
HT_TRENDLINE,0.0147777535
LINEARREG_INTERCEPT,0.0135862855
MEDPRICE,0.0134276785
MACDFIX,0.01333061
KAMA,0.013269105
MAVP,0.013131414
ROCP,0.01291281
TRANGE,0.012611711
PLUS_DI,0.012597982
MACDFIX_hist,0.012446593
MACDFIX_signal,0.012134222
VAR,0.012001317
BB_LOWER,0.011857056
MAMA,0.0117798345
Open,0.011758736
MACDEXT,0.0117446715
CMO,0.011621524
BB_UPPER,0.011558764
WILLR,0.011467412
MINUS_DI,0.011461389
STOCHF_fastk,0.01125168
LINEARREG_SLOPE,0.011226199
HT_SINE_leadsine,0.01109938
MFI,0.010884797
LINEARREG_ANGLE,0.010850255
SAREXT,0.010849561
STOCH_slowk,0.010802491
STOCH_slowd,0.010797732
ULTOSC,0.010774122
AD,0.010739742
MACDEXT_hist,0.010668604
PLUS_DM,0.010334135
CORREL,0.010233856
TRIMA,0.01011825
MACD_hist,0.010113848
ATR,0.010111656
Close,0.010055851
MA,0.009946897
STOCHF_fastd,0.00993411
AROONOSC,0.00990932
ADX,0.009870907
ADOSC,0.009803397
MACD,0.009764669
STOCHRSI_fastd,0.009737504
ADXR,0.009678083
HT_PHASOR_inphase,0.009674549
TRIX,0.009621358
NATR,0.009538588
RSI,0.009534642
AROON_up,0.009497964
MINUS_DM,0.009385479
Prev. Day Open Interest,0.009370303
CCI,0.009354296
Volume,0.009324613
MACDEXT_signal,0.009093341
ROC,0.00896424
AROON_down,0.008778286
HT_PHASOR_quadrature,0.008719485
STDDEV,0.008707462
BETA,0.0086903
OBV,0.008620761
EFP Volume,0.00861592
HT_TRENDMODE,0.008377092
T3,0.008304109
DX,0.008228337
MOM,0.008067377
HT_DCPHASE,0.007938871
HT_DCPERIOD,0.007872068
PPO,0.007834018
FAMA,0.0078298915
APO,0.007518082
HT_SINE_sine,0.007508918
BB_MIDDLE,0.007412836
EFS Volume,0.0072967825
Wave,0.0069004255
AVGPRICE,0.0062712603
ROCR100,0.006258956
MACD_signal,0.0061271475
TEMA,0.0056282943
MIDPRICE,0.005612006
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
TSF,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
