,importance
FAMA,0.027744202
HT_TRENDLINE,0.026972812
TSF,0.025581764
TYPPRICE,0.023544313
TRIMA,0.018702442
PLUS_DM,0.01819919
LINEARREG_INTERCEPT,0.01766974
MACDEXT,0.016693538
High,0.01593767
MACD_hist,0.015929664
MA,0.015349655
MACDFIX,0.01519738
Low,0.014987594
CMO,0.014792765
BB_LOWER,0.014724535
MOM,0.014519024
MACD_signal,0.013603144
TEMA,0.013424138
MEDPRICE,0.013411772
STOCHF_fastk,0.013366737
HT_SINE_leadsine,0.0133102285
Change,0.013262916
ADOSC,0.012832931
STOCHRSI_fastk,0.012782707
PLUS_DI,0.01260925
BB_MIDDLE,0.012459522
MINUS_DM,0.012372966
STOCH_slowk,0.012338754
HT_TRENDMODE,0.011960469
LINEARREG,0.011738246
Close,0.011712671
MACD,0.01166883
STOCH_slowd,0.011652377
AD,0.011544246
LINEARREG_ANGLE,0.011464607
SAR,0.011434047
OBV,0.0114231855
AROON_up,0.011104763
ULTOSC,0.010987845
MACDEXT_hist,0.010732928
LINEARREG_SLOPE,0.0107123675
BETA,0.010599346
HT_PHASOR_inphase,0.010529999
BB_UPPER,0.010484254
SAREXT,0.010421841
ATR,0.010272362
ADXR,0.010265549
EFS Volume,0.010214141
APO,0.010187434
ROC,0.010102176
TRIX,0.010050809
Open,0.009991958
BOP,0.0099508
Volume,0.009941036
MINUS_DI,0.009925121
Previous Day Open Interest,0.009847001
STDDEV,0.009828003
TRANGE,0.009816917
MFI,0.009624985
DEMA,0.009299998
MAVP,0.009203576
STOCHRSI_fastd,0.00913527
AROONOSC,0.008981304
NATR,0.008980393
EFP Volume,0.008958187
MAMA,0.008750398
ADX,0.008720496
DX,0.00857821
HT_DCPERIOD,0.008521356
WMA,0.008461654
CORREL,0.008449516
CCI,0.008397326
HT_SINE_sine,0.008298739
PPO,0.008107532
MACDEXT_signal,0.007996807
HT_DCPHASE,0.007958276
MACDFIX_signal,0.007939758
AROON_down,0.007836607
HT_PHASOR_quadrature,0.0077062775
Wave,0.007092333
VAR,0.0069776517
MIDPRICE,0.0065490366
STOCHF_fastd,0.0058259983
ROCP,0.005719407
T3,0.0054841717
MACDFIX_hist,0.0051255203
MIDPOINT,0.004432468
WILLR,0.0
ROCR100,0.0
RSI,0.0
WCLPRICE,0.0
AVGPRICE,0.0
ROCR,0.0
SMA,0.0
KAMA,0.0
EMA,0.0
Block Volume,0.0
DEMA_Trend,0.0
