,importance
MACDFIX,0.039011452
CCI,0.030349296
TRANGE,0.0282468
ROCP,0.02763599
MINUS_DI,0.026060687
SAR,0.024335667
MEDPRICE,0.023938764
HT_DCPHASE,0.022170486
EMA,0.022106316
RSI,0.021438386
HT_SINE_sine,0.021111121
CMO,0.018752825
STOCH_slowk,0.0182738
MAMA,0.018010342
AROON_up,0.0168694
WILLR,0.016589621
HT_SINE_leadsine,0.016053122
BETA,0.01597656
Open,0.015974207
MA,0.015477106
KAMA,0.015262439
SMA,0.015129781
MACD_hist,0.014953362
STOCHF_fastk,0.013733702
ATR,0.01370946
CORREL,0.013183536
ULTOSC,0.012817863
MACDEXT,0.012768993
LINEARREG_INTERCEPT,0.012755875
PLUS_DI,0.012422981
LINEARREG_ANGLE,0.012350229
ADXR,0.012215077
BB_MIDDLE,0.012136664
VAR,0.012133931
ROC,0.011918262
MACD,0.011850094
STDDEV,0.011795101
TRIX,0.01148904
HT_PHASOR_inphase,0.011432292
DX,0.011303209
MINUS_DM,0.011172885
PLUS_DM,0.010907293
BB_UPPER,0.010897012
STOCHRSI_fastk,0.010806952
MACD_signal,0.010692314
STOCH_slowd,0.010585996
STOCHRSI_fastd,0.010296338
MACDEXT_signal,0.01028468
HT_PHASOR_quadrature,0.010173185
SAREXT,0.009934441
HT_DCPERIOD,0.009780463
MACDFIX_hist,0.009771608
ROCR,0.009626528
TSF,0.009622599
MOM,0.009453791
LINEARREG,0.009204832
APO,0.009162155
ROCR100,0.009104901
Close,0.00905818
High,0.008895435
NATR,0.008803745
AROONOSC,0.008632912
WCLPRICE,0.008385003
MACDEXT_hist,0.008277782
Low,0.00818934
LINEARREG_SLOPE,0.008006329
DEMA,0.007964302
FAMA,0.007586405
BOP,0.007220713
ADX,0.007163992
AROON_down,0.0069177854
PPO,0.006872916
MIDPOINT,0.006672658
MACDFIX_signal,0.006130689
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
AVGPRICE,0.0
Block Volume,0.0
Volume,0.0
Change,0.0
HT_TRENDLINE,0.0
MAVP,0.0
MIDPRICE,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
BB_LOWER,0.0
Previous Day Open Interest,0.0
MFI,0.0
Last,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
