,importance
TRIMA,0.042615607
MINUS_DI,0.025327737
CCI,0.022041231
TRANGE,0.021852303
STOCHRSI_fastd,0.021810481
ATR,0.021687545
WILLR,0.019287756
ROCP,0.019119121
PLUS_DM,0.018926177
ROCR,0.018907811
BETA,0.017801864
STOCHF_fastk,0.01748768
BB_MIDDLE,0.017070482
PLUS_DI,0.016651949
SAR,0.016621161
KAMA,0.016431767
MINUS_DM,0.015748808
MACDFIX,0.015493078
CMO,0.015189968
MIDPOINT,0.015008584
MOM,0.014770511
RSI,0.014579933
NATR,0.014387871
TYPPRICE,0.014324503
TSF,0.013600792
HT_DCPERIOD,0.013524186
BB_LOWER,0.013473934
HT_PHASOR_inphase,0.0132102
MA,0.012824671
TRIX,0.012352608
VAR,0.01226446
DX,0.0122158695
MACDEXT_signal,0.01208294
HT_SINE_leadsine,0.012080996
Low,0.012052506
ADX,0.01181596
STDDEV,0.011644321
ULTOSC,0.0115938615
APO,0.011516914
PPO,0.011102787
CORREL,0.011040522
AROONOSC,0.0110392505
MACDEXT_hist,0.01100099
BB_UPPER,0.010816979
MAMA,0.01060473
MACDFIX_hist,0.01039778
ROC,0.010344256
High,0.010313107
ADXR,0.010255588
MACD_hist,0.010196122
MACD_signal,0.010103961
HT_SINE_sine,0.009966909
HT_PHASOR_quadrature,0.009812157
MIDPRICE,0.009741504
AROON_down,0.009547407
EMA,0.009334906
BOP,0.009225609
SAREXT,0.009101513
AROON_up,0.008985938
MACDFIX_signal,0.008889624
TEMA,0.008671667
STOCH_slowk,0.008641549
LINEARREG_ANGLE,0.008353532
MACD,0.008244801
Close,0.008243104
MAVP,0.00809235
Open,0.00791394
LINEARREG_SLOPE,0.0077692256
STOCH_slowd,0.0077678785
LINEARREG,0.0077109374
STOCHRSI_fastk,0.0072155437
DEMA,0.007215142
FAMA,0.0069779446
HT_TRENDLINE,0.006528038
AVGPRICE,0.006311564
MACDEXT,0.0062096347
HT_DCPHASE,0.0061867107
STOCHF_fastd,0.0059273
LINEARREG_INTERCEPT,0.005638994
MEDPRICE,0.0054745637
WCLPRICE,0.0036858427
SMA,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
T3,0.0
AD,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
OBV,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
