,importance
LINEARREG,0.024430493
ROCR,0.023795083
TSF,0.020350933
MEDPRICE,0.0201195
TYPPRICE,0.018616436
ROC,0.01757238
HT_SINE_leadsine,0.016498521
WCLPRICE,0.016192975
WMA,0.01564165
WILLR,0.014935208
TRANGE,0.014628049
MINUS_DI,0.014431993
STOCHF_fastk,0.014388131
PLUS_DM,0.0143534625
RSI,0.013749666
T3,0.013516506
ULTOSC,0.013492031
HT_PHASOR_inphase,0.013366838
MOM,0.013364851
SAREXT,0.013263982
CORREL,0.013230099
HT_PHASOR_quadrature,0.013072528
BETA,0.013049652
STOCH_slowk,0.012936247
TEMA,0.012926654
MAMA,0.012925113
MACDFIX_hist,0.012924267
ATR,0.012901187
ROCR100,0.012784522
LINEARREG_ANGLE,0.012662509
Low,0.012609033
NATR,0.012568617
TRIMA,0.012383964
MACDFIX_signal,0.012150803
AVGPRICE,0.012130461
PATTERN_SUM,0.012091883
MACD_hist,0.012082964
SMA,0.011837138
STOCHRSI_fastd,0.011775304
MACD,0.011700019
PLUS_DI,0.011626103
LINEARREG_SLOPE,0.011607644
FAMA,0.011585786
PPO,0.011521851
SAR,0.011259854
STDDEV,0.010702085
MINUS_DM,0.010700166
CCI,0.0106061455
HT_DCPHASE,0.010327167
MAVP,0.010035946
STOCH_slowd,0.009997026
CMO,0.00988826
DX,0.00981014
ROCP,0.009775231
DEMA,0.009753694
TRIX,0.00973867
MACDEXT_signal,0.009687658
High,0.009585607
ADX,0.009494895
VAR,0.009477726
MACDEXT_hist,0.009432241
APO,0.009185558
HT_SINE_sine,0.008846421
STOCHRSI_fastk,0.008779262
BB_UPPER,0.008734372
AROONOSC,0.008639629
BOP,0.008586585
MIDPOINT,0.008416478
AROON_up,0.008372136
MA,0.008324259
ADXR,0.008274683
MACDFIX,0.008248151
LINEARREG_INTERCEPT,0.008204283
HT_DCPERIOD,0.00816658
MACD_signal,0.0081300875
KAMA,0.008024154
STOCHF_fastd,0.007930985
MACDEXT,0.007904083
EMA,0.007831542
HT_TRENDLINE,0.007750973
Open,0.007658269
BB_LOWER,0.007409389
AROON_down,0.007334981
BB_MIDDLE,0.0070665553
HT_TRENDMODE,0.006233638
Close,0.0060190214
MIDPRICE,0.0058623273
OBV,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
EFP Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
