,importance
HT_DCPERIOD,0.107045285
BB_UPPER,0.09159216
TRANGE,0.05865308
STOCH_slowd,0.057657585
ADXR,0.050022524
AROON_down,0.045632888
MINUS_DM,0.031667143
HT_SINE_leadsine,0.031595767
MINUS_DI,0.029586194
CORREL,0.029542387
ULTOSC,0.024656761
ATR,0.023768479
ADX,0.022756837
NATR,0.021968832
MACD,0.021687984
KAMA,0.02108001
MA,0.020946698
CMO,0.02033592
HT_SINE_sine,0.018659078
Open,0.018380297
BETA,0.016626991
STOCHRSI_fastk,0.015541961
APO,0.0148759745
MACDEXT_hist,0.014124281
HT_DCPHASE,0.01393033
BB_LOWER,0.012696862
BB_MIDDLE,0.012217539
High,0.011371305
Low,0.010995483
CCI,0.010540799
HT_PHASOR_quadrature,0.010389824
STOCHF_fastk,0.009310907
STDDEV,0.008442328
SAREXT,0.007755316
MEDPRICE,0.0074718734
RSI,0.0073355846
LINEARREG_ANGLE,0.007176381
STOCH_slowk,0.0067814025
PLUS_DM,0.0066617588
MIDPRICE,0.006614189
MACDEXT_signal,0.00632749
MACD_hist,0.0062863133
PLUS_DI,0.006101154
AROONOSC,0.0059336587
SAR,0.005802301
Close,0.0057811006
DX,0.0056709773
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
HT_PHASOR_inphase,0.0
OBV,0.0
Change,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
TSF,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
AD,0.0
LINEARREG,0.0
DEMA_Trend,0.0
VAR,0.0
LINEARREG_INTERCEPT,0.0
ADOSC,0.0
HT_TRENDLINE,0.0
WILLR,0.0
WMA,0.0
MACD_signal,0.0
Previous Day Open Interest,0.0
BOP,0.0
AROON_up,0.0
DEMA,0.0
EMA,0.0
TRIMA,0.0
EFS Volume,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Last,0.0
MOM,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
Block Volume,0.0
STOCHF_fastd,0.0
STOCHRSI_fastd,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
