,importance
ADXR,0.048216224
TRANGE,0.04478727
DEMA,0.044206347
DX,0.038519397
MAMA,0.036846273
MIDPRICE,0.036274057
High,0.030144053
SAREXT,0.029407963
MACDEXT_signal,0.026199684
MINUS_DI,0.026187213
WILLR,0.02403146
WCLPRICE,0.020881623
STOCHRSI_fastd,0.019890966
LINEARREG,0.019101935
BETA,0.017519103
Low,0.017055577
APO,0.017049585
MACDEXT_hist,0.016789291
Open,0.01648246
BB_LOWER,0.0163802
MACD_signal,0.015819859
MINUS_DM,0.0154274255
CCI,0.014500802
MEDPRICE,0.013172896
ATR,0.012694445
HT_SINE_sine,0.012584193
PLUS_DI,0.012431054
MACDFIX,0.012400002
ULTOSC,0.012216735
AROON_down,0.011503984
FAMA,0.010942846
ADX,0.010937944
MACD_hist,0.010900862
LINEARREG_INTERCEPT,0.010366499
PPO,0.010058047
CMO,0.009986235
LINEARREG_SLOPE,0.009953295
BOP,0.009088141
CORREL,0.009084936
LINEARREG_ANGLE,0.0090737315
KAMA,0.009065593
STOCH_slowk,0.008937945
AROONOSC,0.008554604
STDDEV,0.008481933
PLUS_DM,0.008103989
STOCH_slowd,0.007592032
MACD,0.00747096
MOM,0.00738267
HT_DCPERIOD,0.007308405
TEMA,0.0071456092
AVGPRICE,0.0071227197
ROC,0.0071011716
MACDFIX_hist,0.0069461092
HT_TRENDMODE,0.0067016976
MA,0.0065132705
HT_PHASOR_inphase,0.0064674187
MACDEXT,0.006313609
HT_DCPHASE,0.006045565
HT_SINE_leadsine,0.006036808
T3,0.005715882
SAR,0.005690319
RSI,0.0056320676
BB_UPPER,0.0056227925
HT_PHASOR_quadrature,0.005266413
NATR,0.0052390615
AROON_up,0.004661682
TRIX,0.0046202466
STOCHRSI_fastk,0.0044817533
MIDPOINT,0.004360242
STOCHF_fastd,0.004029576
HT_TRENDLINE,0.003934409
ROCP,0.0038383345
VAR,0.0038118307
STOCHF_fastk,0.0036830262
Close,0.003014771
MACDFIX_signal,0.0029715528
SMA,0.0029229592
BB_MIDDLE,0.0020963291
Volume,0.0
SENTIMENT_NEGATIVE,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
MAVP,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
EMA,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
ROCR100,0.0
Change,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
MFI,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
Wave,0.0
TYPPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR,0.0
WMA,0.0
TRIMA,0.0
SENTIMENT_CONSTRAINING,0.0
