,importance
PLUS_DM,0.13537669
MAMA,0.12767953
AVGPRICE,0.09236741
HT_PHASOR_quadrature,0.083272055
SAR,0.08013132
SAREXT,0.072259
TYPPRICE,0.05527317
ADX,0.046005484
Open,0.044790678
TRANGE,0.03110632
Close,0.02942325
High,0.02484574
CMO,0.023551155
DX,0.019915301
BB_UPPER,0.018531587
MAVP,0.016903765
BB_LOWER,0.015078309
LINEARREG_INTERCEPT,0.014940608
STDDEV,0.013275735
Low,0.012186732
PLUS_DI,0.008094149
MINUS_DI,0.0059589753
FAMA,0.005244084
DEMA,0.0051883115
HT_DCPERIOD,0.0042853975
TSF,0.0037408448
MINUS_DM,0.003739582
BETA,0.0035007203
RSI,0.0033340917
EFP Volume,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
EFS Volume,0.0
NATR,0.0
OBV,0.0
ATR,0.0
HT_SINE_leadsine,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
HT_SINE_sine,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
STOCHF_fastk,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
Wave,0.0
MEDPRICE,0.0
STOCHF_fastd,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
MA,0.0
CCI,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
APO,0.0
ADXR,0.0
EMA,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
BB_MIDDLE,0.0
MACD,0.0
MACD_signal,0.0
MOM,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MACD_hist,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
