,importance
FAMA,0.23180404
TYPPRICE,0.14640062
AVGPRICE,0.11905185
TRIX,0.092767276
WCLPRICE,0.0757698
MAMA,0.058461532
MIDPRICE,0.055717643
MINUS_DM,0.03976007
BB_UPPER,0.028177233
MAVP,0.024521725
PLUS_DM,0.019803487
Open,0.019428818
LINEARREG_INTERCEPT,0.015533876
Close,0.010697538
High,0.00971618
HT_DCPERIOD,0.008859841
LINEARREG_ANGLE,0.008265044
HT_PHASOR_quadrature,0.0072516124
BB_MIDDLE,0.0068641254
T3,0.0026077726
CCI,0.0025281105
CMO,0.002312535
PLUS_DI,0.0016801695
LINEARREG,0.0013976742
ADX,0.0013946063
ATR,0.0011004214
DEMA,0.0010542183
AROON_down,0.0008552605
MACDFIX_hist,0.00080353464
HT_TRENDMODE,0.0005930303
TRANGE,0.0005822575
MACDFIX,0.0005450153
SAR,0.00054321735
BOP,0.0004421437
BETA,0.0003892669
STDDEV,0.00029729694
MINUS_DI,0.00027706372
MACD,0.00025487284
MACD_hist,0.00023880883
RSI,0.0001587698
BB_LOWER,0.00013952775
HT_PHASOR_inphase,0.00013652536
HT_TRENDLINE,0.00012465028
TEMA,8.525433e-05
Low,8.517162e-05
AROON_up,6.635708e-05
ADXR,6.453895e-05
STOCHRSI_fastd,5.701705e-05
HT_SINE_sine,5.459313e-05
NATR,4.3253367e-05
SAREXT,3.8263905e-05
STOCHF_fastk,3.559371e-05
MACDEXT_signal,3.2820928e-05
HT_DCPHASE,2.8568174e-05
APO,2.5751728e-05
MOM,2.0951005e-05
WILLR,1.9209614e-05
ULTOSC,1.8454928e-05
ROC,1.4735728e-05
EMA,3.9039844e-07
MA,0.0
Block Volume,0.0
MEDPRICE,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
CORREL,0.0
Wave,0.0
Change,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
HT_SINE_leadsine,0.0
WMA,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
Previous Day Open Interest,0.0
DX,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPOINT,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
SMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
KAMA,0.0
PPO,0.0
AROONOSC,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDFIX_signal,0.0
TRIMA,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_signal,0.0
SENTIMENT_CONSTRAINING,0.0
