,importance
TEMA,0.033799253
DEMA,0.03193071
MAMA,0.029349463
ATR,0.028323306
SAREXT,0.027164474
STOCHF_fastk,0.026076442
MINUS_DI,0.023765009
AROON_down,0.023264365
LINEARREG,0.021484662
TRANGE,0.01956815
ADXR,0.01952308
Open,0.019374529
MINUS_DM,0.0192903
MEDPRICE,0.01920053
MACDFIX_signal,0.019165812
High,0.01748387
HT_DCPERIOD,0.017261185
Low,0.017065613
BOP,0.01685947
HT_SINE_leadsine,0.015769087
CMO,0.015637126
MACD_signal,0.015322732
CORREL,0.014945494
ADX,0.014681824
AROONOSC,0.014413587
STDDEV,0.01403728
MACDEXT_signal,0.013839502
HT_TRENDLINE,0.0138263125
WCLPRICE,0.013809695
APO,0.013619991
STOCHRSI_fastk,0.013212818
BB_UPPER,0.01319094
HT_SINE_sine,0.013095657
NATR,0.013083197
MACD,0.013061286
KAMA,0.012917316
CCI,0.012598933
ULTOSC,0.012287216
STOCHRSI_fastd,0.012284708
MOM,0.012156846
PPO,0.011704713
MACDFIX,0.011662865
TYPPRICE,0.0115050515
SAR,0.010876958
MACDEXT_hist,0.010107054
HT_DCPHASE,0.009824535
BETA,0.00979134
RSI,0.009758835
MAVP,0.009687888
DX,0.009461311
AROON_up,0.009297423
FAMA,0.008906523
PLUS_DM,0.008774254
PLUS_DI,0.008672922
STOCH_slowk,0.00820939
BB_LOWER,0.0080437055
ROCP,0.0076407394
STOCH_slowd,0.007521152
TRIX,0.0075166896
HT_PHASOR_inphase,0.0074491943
TRIMA,0.007389487
LINEARREG_SLOPE,0.007280653
LINEARREG_INTERCEPT,0.0072090086
MACDEXT,0.007187373
MA,0.0071436223
ROC,0.006836018
Close,0.006823878
VAR,0.0058723246
EMA,0.0056292685
MACD_hist,0.005472633
MIDPRICE,0.0053136325
AVGPRICE,0.004985982
MACDFIX_hist,0.004591207
HT_PHASOR_quadrature,0.0044049257
STOCHF_fastd,0.0035078768
BB_MIDDLE,0.0034330783
LINEARREG_ANGLE,0.0027647424
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MIDPOINT,0.0
EFS Volume,0.0
SMA,0.0
T3,0.0
EFP Volume,0.0
WMA,0.0
Wave,0.0
Volume,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
Change,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
