,importance
FAMA,0.0773438
MAMA,0.056290228
HT_DCPERIOD,0.03972174
TRANGE,0.029133571
ADXR,0.025191033
STOCH_slowd,0.023780726
MA,0.021720292
MINUS_DI,0.020927934
TEMA,0.020913623
Low,0.019566774
High,0.019526074
APO,0.019417638
ULTOSC,0.019342856
DX,0.019332495
DEMA,0.01873169
MACD,0.018406635
Open,0.018143153
SAREXT,0.017086715
LINEARREG_ANGLE,0.016893523
STOCHRSI_fastd,0.016217874
BB_UPPER,0.015624799
HT_DCPHASE,0.015498307
HT_SINE_sine,0.014012461
ADX,0.013788016
STOCHRSI_fastk,0.013390256
BETA,0.012918561
MOM,0.012843413
CORREL,0.012439913
PLUS_DM,0.012360512
MACDEXT_hist,0.012332497
AVGPRICE,0.012285397
AROON_up,0.012234541
BB_LOWER,0.012178294
ATR,0.011399173
VAR,0.011388096
Close,0.010307459
TRIX,0.009799271
PLUS_DI,0.009693247
HT_SINE_leadsine,0.00959496
MACD_signal,0.009441792
CCI,0.009423936
TRIMA,0.009219588
KAMA,0.009071142
NATR,0.0089827655
ROCP,0.008799153
MEDPRICE,0.008772177
T3,0.008710286
LINEARREG,0.008384242
STOCHF_fastk,0.008108071
MINUS_DM,0.008064224
AROON_down,0.007660441
MACDFIX,0.007239283
MACDEXT_signal,0.0071877944
STDDEV,0.0068917396
CMO,0.006790637
ROC,0.006577907
STOCH_slowk,0.0064688344
MAVP,0.006306736
MACDFIX_signal,0.006216789
LINEARREG_INTERCEPT,0.006090564
HT_PHASOR_inphase,0.005966447
HT_PHASOR_quadrature,0.0059147193
MACD_hist,0.0055346745
AROONOSC,0.0053703026
MACDEXT,0.0053054197
HT_TRENDLINE,0.005249002
WILLR,0.0052306447
EMA,0.0050934437
SAR,0.0048125093
BB_MIDDLE,0.0045979624
LINEARREG_SLOPE,0.004379011
HT_TRENDMODE,0.004176446
MIDPRICE,0.0040035625
BOP,0.0039072568
TYPPRICE,0.003646548
TSF,0.0035757278
PPO,0.003538025
MACDFIX_hist,0.0035126554
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100,0.0
Volume,0.0
OBV,0.0
MIDPOINT,0.0
SMA,0.0
Previous Day Open Interest,0.0
WMA,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
MFI,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
RSI,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
