,importance
AVGPRICE,0.35012376
TYPPRICE,0.27947417
DEMA,0.042032607
LINEARREG_ANGLE,0.031294484
MACD,0.025100376
AROON_down,0.019271607
Open,0.01922317
HT_SINE_sine,0.018692829
ROCP,0.018393783
VAR,0.014810888
STOCH_slowk,0.014443677
High,0.014225517
CMO,0.013571697
HT_TRENDLINE,0.013290204
MACDFIX,0.0100893155
AROONOSC,0.01008797
STOCHRSI_fastd,0.008595779
HT_DCPHASE,0.007622118
TRANGE,0.007379019
PLUS_DM,0.007328073
ULTOSC,0.0069713434
ROCR,0.005402322
WCLPRICE,0.005230047
BB_UPPER,0.004901114
STDDEV,0.0044656955
ROC,0.004281148
RSI,0.0039371355
MAMA,0.003268883
KAMA,0.0029194867
BB_MIDDLE,0.0028777907
LINEARREG_INTERCEPT,0.0027046162
TEMA,0.0022261273
HT_PHASOR_inphase,0.0020489395
MEDPRICE,0.001872882
MOM,0.0013090877
HT_DCPERIOD,0.0011925233
STOCHRSI_fastk,0.0011583933
SAR,0.0011546606
TRIX,0.00091984903
NATR,0.00090682745
MACD_signal,0.00081863685
MACD_hist,0.0008179844
SAREXT,0.0007708044
STOCHF_fastk,0.0007698214
STOCHF_fastd,0.0007664973
DX,0.00061621476
BB_LOWER,0.00060551905
MACDEXT_hist,0.0005757976
MACDFIX_signal,0.00052843767
ADX,0.0005265694
APO,0.00048637175
MINUS_DM,0.0004738063
HT_SINE_leadsine,0.0004001075
MAVP,0.00039375504
ADXR,0.00037903327
BOP,0.00034636675
FAMA,0.0003223089
MIDPRICE,0.00031598605
STOCH_slowd,0.00028980544
Low,0.0002888988
MINUS_DI,0.00028859256
LINEARREG_SLOPE,0.00028074457
PLUS_DI,0.00027954573
MACDEXT_signal,0.00027920285
MA,0.00027848
BETA,0.00027808853
ATR,0.00024279192
CCI,0.00023331113
EMA,0.0002162125
CORREL,0.00020585589
MACDEXT,0.00020552604
T3,0.00020175084
LINEARREG,0.00018648223
HT_PHASOR_quadrature,0.00018008692
PATTERN_SUM,0.00017971765
TRIMA,0.00017890787
PPO,0.00016090302
TSF,0.0001485414
HT_TRENDMODE,0.00014736138
WMA,0.00013689278
Close,0.00010752881
AROON_up,0.00010712536
WILLR,0.000103524544
MIDPOINT,6.363951e-05
MACDFIX_hist,1.6524495e-05
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
