,importance
MEDPRICE,0.19748616
DEMA,0.09261453
HT_DCPERIOD,0.075950965
Low,0.072958745
MOM,0.06391411
BB_UPPER,0.061698265
HT_SINE_sine,0.05353006
CORREL,0.04078139
ROCP,0.031010427
SAR,0.029584032
NATR,0.024668597
Open,0.023752505
HT_PHASOR_quadrature,0.023243865
APO,0.01995968
High,0.018864064
BOP,0.012577619
PLUS_DM,0.011804978
HT_DCPHASE,0.011489923
BETA,0.010320248
FAMA,0.01013434
MAVP,0.0084675895
EMA,0.008019575
Close,0.0079115825
BB_LOWER,0.0069592865
BB_MIDDLE,0.006430888
STOCHF_fastd,0.0061617563
MACDEXT_hist,0.0061167963
MINUS_DM,0.0050060167
ULTOSC,0.0049759513
STDDEV,0.0046426356
HT_SINE_leadsine,0.004593807
MACDFIX_hist,0.004444138
MACD_hist,0.0044299285
DX,0.0043795337
HT_PHASOR_inphase,0.003912183
CCI,0.0034969738
LINEARREG_ANGLE,0.003375857
LINEARREG,0.0032006414
TRANGE,0.003156223
MACDFIX_signal,0.00315263
MACDEXT,0.0030847867
MACD,0.002732722
T3,0.002510258
ATR,0.002493769
STOCHRSI_fastd,0.0
ADOSC,0.0
TRIX,0.0
OBV,0.0
WILLR,0.0
AD,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
STOCHRSI_fastk,0.0
MINUS_DI,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MFI,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROC,0.0
PPO,0.0
PLUS_DI,0.0
MACDFIX,0.0
ADX,0.0
MACDEXT_signal,0.0
MACD_signal,0.0
CMO,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
ADXR,0.0
SENTIMENT_CONSTRAINING,0.0
