,importance
MAMA,0.19680366
APO,0.119674936
BB_LOWER,0.07745961
TYPPRICE,0.076657526
PLUS_DI,0.055051863
MIDPRICE,0.042236358
AVGPRICE,0.039703015
Low,0.039273065
Open,0.039050687
High,0.02423588
SAR,0.023918621
PLUS_DM,0.019351542
HT_PHASOR_inphase,0.015937466
AROONOSC,0.015445975
ADXR,0.014599114
MACD_hist,0.013991983
MACDFIX_hist,0.013974918
T3,0.012785996
HT_TRENDLINE,0.012172154
TRIX,0.011501748
MA,0.010993246
AROON_up,0.009988792
Close,0.009799391
MEDPRICE,0.009490023
TEMA,0.008910928
CCI,0.00877776
HT_SINE_sine,0.008564224
MIDPOINT,0.0084976265
WCLPRICE,0.008192968
MINUS_DI,0.008178917
DEMA,0.007961127
ADX,0.007896425
FAMA,0.007673717
LINEARREG_INTERCEPT,0.0072662313
KAMA,0.0070988825
RSI,0.0068834997
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
EFP Volume,0.0
HT_PHASOR_quadrature,0.0
EFS Volume,0.0
SMA,0.0
HT_DCPERIOD,0.0
Change,0.0
TRANGE,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
CORREL,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
BETA,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
ULTOSC,0.0
WILLR,0.0
STOCHRSI_fastk,0.0
Block Volume,0.0
DX,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
CMO,0.0
BB_MIDDLE,0.0
EMA,0.0
BOP,0.0
AROON_down,0.0
MAVP,0.0
SAREXT,0.0
WMA,0.0
MACDFIX_signal,0.0
MFI,0.0
STOCHRSI_fastd,0.0
ROCR,0.0
TRIMA,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
ROCP,0.0
BB_UPPER,0.0
ROC,0.0
PPO,0.0
Last,0.0
Previous Day Open Interest,0.0
MOM,0.0
MINUS_DM,0.0
SENTIMENT_CONSTRAINING,0.0
