,importance
BB_UPPER,0.29038772
SAR,0.08739429
Close,0.043265957
MA,0.042951003
MACDEXT_hist,0.026211193
STOCH_slowd,0.023279153
NATR,0.022751162
APO,0.022587689
BB_MIDDLE,0.019629877
MACDEXT_signal,0.019219737
Open,0.018140918
BB_LOWER,0.01700185
MINUS_DI,0.016884584
TRANGE,0.015765568
LINEARREG_INTERCEPT,0.014753345
ROCP,0.014719326
DX,0.014198222
KAMA,0.013012374
PLUS_DI,0.012307576
ADXR,0.011444828
MINUS_DM,0.01144208
PLUS_DM,0.01133449
BETA,0.009186626
AVGPRICE,0.009157655
ATR,0.008660641
ULTOSC,0.008364461
DEMA,0.0074061477
CCI,0.007050177
TSF,0.0069398093
Low,0.006768791
ROC,0.00667794
ADX,0.0065777353
STOCHF_fastk,0.0064912043
TYPPRICE,0.006471732
HT_PHASOR_quadrature,0.006430751
CORREL,0.0062967986
High,0.006038893
WILLR,0.006018515
HT_DCPERIOD,0.0052306317
BOP,0.00516993
HT_DCPHASE,0.005099667
MIDPRICE,0.0049964734
MACD_hist,0.0049954425
SAREXT,0.0049467795
MACD_signal,0.0048492
TRIX,0.0047807456
MACDEXT,0.0044812816
AROON_up,0.004410292
HT_PHASOR_inphase,0.004295689
STDDEV,0.0042606946
AROONOSC,0.0042081475
STOCH_slowk,0.004158987
HT_SINE_sine,0.0041366965
FAMA,0.0038260897
STOCHRSI_fastk,0.0037055572
CMO,0.0036578428
STOCHRSI_fastd,0.0033834174
EMA,0.003354751
T3,0.0031458298
MACDFIX_signal,0.0029349155
MOM,0.0028781963
STOCHF_fastd,0.002779358
AROON_down,0.0027696872
WMA,0.0025528043
MACD,0.0025510245
PPO,0.0025507542
WCLPRICE,0.0024797434
MACDFIX_hist,0.002158708
MEDPRICE,0.0020297721
LINEARREG_SLOPE,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
HT_TRENDLINE,0.0
EFS Volume,0.0
MAMA,0.0
MAVP,0.0
MIDPOINT,0.0
EFP Volume,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
MACDFIX,0.0
MFI,0.0
Last,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Volume,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
