,importance
ROC,0.076835014
Low,0.039667837
STOCHRSI_fastd,0.039158866
MACD_hist,0.035109494
LINEARREG,0.029601153
MACDFIX_hist,0.029525995
ROCR100,0.027410183
AROON_down,0.026865672
Open,0.026464483
APO,0.025184684
BOP,0.02064453
ATR,0.02021141
BB_LOWER,0.018635815
PLUS_DI,0.018539816
TRANGE,0.016196601
STOCH_slowk,0.015166285
WILLR,0.01497699
ULTOSC,0.014603986
MACDFIX,0.01413658
ADXR,0.014120123
PPO,0.013874331
TSF,0.013464939
NATR,0.013402675
High,0.013198078
MACDFIX_signal,0.013139056
BB_MIDDLE,0.012943866
DX,0.012848399
STOCHF_fastk,0.012498592
MINUS_DI,0.01244524
PLUS_DM,0.011916658
TRIMA,0.0119037805
MINUS_DM,0.011121714
CCI,0.010918729
MACDEXT_hist,0.010839719
FAMA,0.010722525
LINEARREG_ANGLE,0.010692937
Close,0.010678231
LINEARREG_SLOPE,0.010547804
CMO,0.010450329
TRIX,0.010409118
VAR,0.010065816
MACDEXT,0.009721763
MOM,0.009669202
STDDEV,0.0096612945
AROONOSC,0.00959299
STOCH_slowd,0.008865396
BB_UPPER,0.008704499
ROCR,0.0085695805
KAMA,0.008174871
MACD,0.008160149
STOCHRSI_fastk,0.0080653075
TEMA,0.008019979
STOCHF_fastd,0.0076231733
LINEARREG_INTERCEPT,0.007368927
HT_PHASOR_inphase,0.0071508707
MAVP,0.007060551
MAMA,0.007041485
BETA,0.006943799
SAREXT,0.0068924027
MACDEXT_signal,0.006848358
MACD_signal,0.006831565
HT_DCPHASE,0.0067329016
RSI,0.0066560428
HT_TRENDLINE,0.0066178595
AROON_up,0.006597984
MEDPRICE,0.0065529924
ADX,0.0061386684
EMA,0.005982951
DEMA,0.0051984065
HT_PHASOR_quadrature,0.005194211
HT_DCPERIOD,0.004493461
WCLPRICE,0.0035749676
HT_TRENDMODE,0.0027932539
MIDPRICE,0.0013620004
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
CORREL,0.0
WMA,0.0
MA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
MIDPOINT,0.0
ROCP,0.0
SAR,0.0
SMA,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
