,importance
MINUS_DM,0.18816327
SAREXT,0.14149208
MIDPRICE,0.11270773
TRANGE,0.10089389
BB_UPPER,0.09790548
Open,0.09519459
AVGPRICE,0.040946666
STOCH_slowd,0.036810994
Low,0.035880163
STOCHF_fastd,0.035428517
High,0.025689293
MEDPRICE,0.01656587
STOCH_slowk,0.011762699
ADX,0.0045623453
HT_SINE_sine,0.0037454285
ADXR,0.0037243916
CCI,0.0036723255
MINUS_DI,0.0036420713
TRIX,0.0034415126
ROC,0.0031981426
Close,0.0029192222
LINEARREG_ANGLE,0.0022164716
MACDEXT_hist,0.0021782457
LINEARREG_INTERCEPT,0.0021641657
LINEARREG_SLOPE,0.002038673
APO,0.0020107804
BOP,0.0018833929
WMA,0.0017153238
MOM,0.0016708532
PLUS_DM,0.001582479
MACD,0.0015022662
HT_PHASOR_inphase,0.0013396154
HT_PHASOR_quadrature,0.0012933222
DEMA,0.0012651868
MACDFIX,0.0010856881
CMO,0.001050159
HT_SINE_leadsine,0.0010297165
STOCHF_fastk,0.0009588828
BETA,0.00092231634
T3,0.0008824216
MAVP,0.00084867934
MAMA,0.0008374151
STOCHRSI_fastk,0.0006642428
VAR,0.00051308505
STDDEV,0.0
NATR,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
Wave,0.0
OBV,0.0
ATR,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
AD,0.0
WILLR,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
TYPPRICE,0.0
WCLPRICE,0.0
ULTOSC,0.0
CORREL,0.0
TSF,0.0
HT_TRENDLINE,0.0
ROCR100,0.0
STOCHRSI_fastd,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
BB_MIDDLE,0.0
BB_LOWER,0.0
TEMA,0.0
MACD_signal,0.0
SMA,0.0
SAR,0.0
EMA,0.0
MIDPOINT,0.0
FAMA,0.0
MA,0.0
DX,0.0
MACD_hist,0.0
Prev. Day Open Interest,0.0
PPO,0.0
EFP Volume,0.0
EFS Volume,0.0
RSI,0.0
KAMA,0.0
ROCR,0.0
ROCP,0.0
PLUS_DI,0.0
MACDEXT,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
SENTIMENT_CONSTRAINING,0.0
