,importance
TRANGE,0.100022934
WCLPRICE,0.09177579
BB_MIDDLE,0.09095216
AVGPRICE,0.089883156
BB_UPPER,0.083385244
MINUS_DI,0.080807224
Close,0.04866026
LINEARREG_ANGLE,0.04572689
MACDEXT_hist,0.043675788
MACDFIX,0.0433554
APO,0.040646087
Open,0.038042504
HT_PHASOR_inphase,0.030470952
LINEARREG_SLOPE,0.029100105
MINUS_DM,0.025889399
High,0.02460306
Low,0.020158676
MACD,0.017664408
MACDEXT,0.01417954
MACD_hist,0.0137388455
CCI,0.0033601515
MACDFIX_hist,0.0020249372
ROCR,0.0017202677
CMO,0.0016869953
SAR,0.0015413773
DEMA,0.0013561227
FAMA,0.0011731959
HT_TRENDLINE,0.0010523871
ROC,0.00079341076
MEDPRICE,0.0007872242
MAMA,0.0007518211
WILLR,0.00068545627
STOCHF_fastk,0.00066409784
BOP,0.00066261314
BETA,0.0006436442
STOCH_slowk,0.0005595324
STDDEV,0.0005386206
ATR,0.0005352467
ULTOSC,0.00052547205
MIDPRICE,0.0004979395
VAR,0.00048648514
HT_SINE_leadsine,0.000484303
DX,0.00043273147
MOM,0.00042335174
LINEARREG_INTERCEPT,0.0004192689
HT_DCPERIOD,0.00039378175
TRIX,0.000373002
ADXR,0.0003726751
SAREXT,0.00034686812
HT_PHASOR_quadrature,0.0003344282
AROON_down,0.00031950077
BB_LOWER,0.00030026966
PLUS_DM,0.00024926872
ADX,0.00023930645
HT_DCPHASE,0.00021019844
PLUS_DI,0.0001707934
TYPPRICE,0.00011986772
AROON_up,2.5005373e-05
SENTIMENT_WEAK_MODAL,0.0
NATR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
Wave,0.0
LINEARREG,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
HT_TRENDMODE,0.0
Change,0.0
CORREL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_SINE_sine,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
MACD_signal,0.0
Block Volume,0.0
EMA,0.0
KAMA,0.0
MA,0.0
MAVP,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
EFS Volume,0.0
AROONOSC,0.0
MACDEXT_signal,0.0
AD,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDFIX_signal,0.0
MFI,0.0
PPO,0.0
Last,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
