,importance
T3,0.024303026
TEMA,0.01974817
ROCP,0.018939001
MOM,0.018814363
TRANGE,0.018142847
DX,0.016743021
MACDEXT,0.016719323
SAR,0.015994033
MINUS_DI,0.015972104
TSF,0.015954101
FAMA,0.015740527
STOCHRSI_fastk,0.015519067
VAR,0.01532044
ULTOSC,0.0152682075
KAMA,0.015198525
CMO,0.0149561
MAMA,0.014548545
ADXR,0.014478455
LINEARREG,0.014269081
MACD_hist,0.0142540205
STOCHF_fastk,0.014092797
BB_UPPER,0.0140752345
MACDFIX_hist,0.013921903
PPO,0.013919462
WMA,0.013780776
MACDFIX,0.013652802
DEMA,0.01362429
HT_TRENDLINE,0.013590655
ROCR,0.013581522
AROONOSC,0.013552526
STOCH_slowk,0.013366937
TRIX,0.013293969
HT_SINE_sine,0.013204249
ATR,0.013062502
HT_PHASOR_inphase,0.012782184
HT_PHASOR_quadrature,0.012753794
TRIMA,0.012750939
LINEARREG_ANGLE,0.012714966
MINUS_DM,0.012676235
STDDEV,0.012504477
BB_MIDDLE,0.012369832
Open,0.012137437
High,0.012096871
MACDEXT_hist,0.012058181
SAREXT,0.012050449
MA,0.012044305
BETA,0.011983859
BB_LOWER,0.011889285
STOCH_slowd,0.011834569
MACDEXT_signal,0.011721811
STOCHRSI_fastd,0.011642538
CORREL,0.011466331
PLUS_DI,0.011217942
ADX,0.011199051
CCI,0.011040377
LINEARREG_INTERCEPT,0.011019558
AROON_down,0.010999845
HT_SINE_leadsine,0.0109984875
PLUS_DM,0.010952594
MAVP,0.010942934
NATR,0.010826909
HT_DCPERIOD,0.010728064
APO,0.010533691
Low,0.010190171
BOP,0.010183405
RSI,0.010055616
MACDFIX_signal,0.010024759
WILLR,0.009993632
HT_DCPHASE,0.009743107
MACD_signal,0.009493899
ROC,0.0094216
MACD,0.009346823
LINEARREG_SLOPE,0.009289666
Close,0.008815289
MIDPRICE,0.008733801
AROON_up,0.008343168
MIDPOINT,0.007950982
MEDPRICE,0.0068739704
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
ADOSC,0.0
TYPPRICE,0.0
AD,0.0
MFI,0.0
SMA,0.0
ROCR100,0.0
STOCHF_fastd,0.0
EMA,0.0
Previous Day Open Interest,0.0
OBV,0.0
AVGPRICE,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
