,importance
MAVP,0.029044637
LINEARREG_ANGLE,0.023078848
MA,0.019439517
MACDFIX,0.01919541
MIDPOINT,0.018864412
AVGPRICE,0.01805519
T3,0.017463703
FAMA,0.017097285
STOCHF_fastk,0.0168422
SAR,0.016679576
ULTOSC,0.016594343
MINUS_DM,0.01617004
MINUS_DI,0.015435986
HT_PHASOR_quadrature,0.015401416
TEMA,0.015354403
STOCHRSI_fastk,0.014969141
MACD_signal,0.014682693
ADXR,0.014430298
ATR,0.01442528
PLUS_DI,0.014034551
WILLR,0.013981101
SAREXT,0.0138761625
EMA,0.013780847
WMA,0.013693945
MACD_hist,0.01358806
LINEARREG_SLOPE,0.013517098
MACDEXT_hist,0.013199041
TRANGE,0.013188642
MACD,0.013122151
ROCR,0.012999717
TSF,0.012989129
HT_DCPERIOD,0.0129019525
CMO,0.012668553
PPO,0.012592407
STOCH_slowd,0.012563066
Low,0.012096342
APO,0.011846184
HT_PHASOR_inphase,0.011407029
CORREL,0.011399767
HT_SINE_leadsine,0.01124192
DX,0.011125595
STOCHF_fastd,0.010808015
VAR,0.010786852
PLUS_DM,0.010779133
Open,0.010708334
MIDPRICE,0.010656073
STOCH_slowk,0.010577331
LINEARREG_INTERCEPT,0.010570084
MACDFIX_signal,0.010529014
MACDEXT_signal,0.010514193
STOCHRSI_fastd,0.010413323
ROCP,0.0103604095
MAMA,0.010277823
RSI,0.010126945
BB_MIDDLE,0.010052443
MOM,0.010045015
HT_SINE_sine,0.010042179
CCI,0.009981383
BB_UPPER,0.00994528
ADX,0.009861569
LINEARREG,0.009706031
DEMA,0.009488015
TRIX,0.009383572
BETA,0.009106414
AROONOSC,0.008755162
MACDEXT,0.008597912
TRIMA,0.008507896
NATR,0.008444168
AROON_up,0.008321311
STDDEV,0.008185231
Close,0.008135862
KAMA,0.008063248
ROCR100,0.00801001
HT_DCPHASE,0.007965882
MACDFIX_hist,0.007869578
AROON_down,0.007847472
TYPPRICE,0.0074651213
BOP,0.007206257
MEDPRICE,0.006675329
HT_TRENDLINE,0.0066681067
ROC,0.0066519864
BB_LOWER,0.00619717
High,0.0059830365
SMA,0.0046921996
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
WCLPRICE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
