,importance
LINEARREG_ANGLE,0.053246528
MAVP,0.034890547
MACD_hist,0.033996552
BB_LOWER,0.032735184
MACD_signal,0.030861683
EMA,0.029706096
ROC,0.026612025
ROCP,0.025608404
HT_TRENDLINE,0.022550419
TRIX,0.02240368
WCLPRICE,0.02213497
STOCHRSI_fastk,0.022100514
TRIMA,0.021900797
BETA,0.02030821
KAMA,0.020223206
TRANGE,0.017926518
VAR,0.0173734
ATR,0.0157655
MEDPRICE,0.014896
PLUS_DI,0.014135402
TYPPRICE,0.013887904
PATTERN_SUM,0.013386694
MACDFIX_hist,0.012852516
STOCHF_fastk,0.012479246
MINUS_DI,0.012425238
WILLR,0.011903437
STDDEV,0.011466205
ULTOSC,0.011183726
MINUS_DM,0.011111481
MACD,0.011093369
LINEARREG_INTERCEPT,0.010960297
CORREL,0.010441192
SAR,0.01039329
TSF,0.010237964
SAREXT,0.009609534
AROONOSC,0.009489058
LINEARREG_SLOPE,0.009431546
HT_SINE_sine,0.0092652505
AROON_down,0.0091166785
MACDEXT_hist,0.008971064
HT_PHASOR_inphase,0.008953564
MOM,0.008923851
LINEARREG,0.008565758
MACDEXT_signal,0.00847705
HT_PHASOR_quadrature,0.0084593855
PLUS_DM,0.008406288
NATR,0.008332274
STOCH_slowk,0.008124673
WMA,0.0081050135
CMO,0.0076041264
MACDFIX,0.007346301
AVGPRICE,0.0072527076
PPO,0.007202625
STOCHF_fastd,0.0071963216
DEMA,0.0071257055
DX,0.007058253
SMA,0.0070050224
ADXR,0.0068971906
HT_DCPHASE,0.0068412474
STOCH_slowd,0.0067737764
Low,0.0067697805
AROON_up,0.0067416
CCI,0.0067281118
APO,0.006630149
STOCHRSI_fastd,0.0065215137
HT_SINE_leadsine,0.0064701247
MACDFIX_signal,0.0063196965
T3,0.006219109
ADX,0.0061502066
High,0.0061357333
MACDEXT,0.006086707
BB_UPPER,0.005986826
MIDPRICE,0.0056399647
HT_DCPERIOD,0.005607406
BOP,0.005212845
BB_MIDDLE,0.005076822
MA,0.0047358028
FAMA,0.0043366672
Open,0.0040884246
MAMA,0.0033539294
RSI,0.0032609324
TEMA,0.003073909
Close,0.0019055731
HT_TRENDMODE,0.0018753528
MIDPOINT,0.0013403276
OBV,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
