,importance
Close,0.033975683
WCLPRICE,0.032138992
LINEARREG_ANGLE,0.027774947
TRANGE,0.02546785
ULTOSC,0.024005132
VAR,0.021733785
SAREXT,0.020934964
TRIMA,0.019986613
AROONOSC,0.019531928
T3,0.01920459
RSI,0.018794287
AROON_down,0.017859302
LINEARREG_INTERCEPT,0.017593404
CMO,0.017557742
PLUS_DM,0.017125668
MACDFIX,0.016702717
SAR,0.016440323
STOCHF_fastk,0.015409173
MACD,0.015177808
CCI,0.015130614
STOCH_slowd,0.0151303485
CORREL,0.014449257
BETA,0.014300568
TRIX,0.014264811
MINUS_DM,0.014262989
BB_LOWER,0.014220109
Low,0.014150245
EMA,0.013842208
MA,0.013832664
Open,0.013762061
MINUS_DI,0.0133840805
MEDPRICE,0.013343024
ADXR,0.013317264
PPO,0.0132206
STDDEV,0.013179791
MACDFIX_signal,0.012493432
High,0.011704106
MACDFIX_hist,0.011646029
MACDEXT_signal,0.011485371
APO,0.01133513
BB_UPPER,0.01129984
MACD_hist,0.011250919
KAMA,0.01108384
MOM,0.010946189
HT_TRENDLINE,0.01092696
FAMA,0.010545492
TYPPRICE,0.010453047
MIDPRICE,0.010362788
LINEARREG_SLOPE,0.009616314
ROC,0.009419005
HT_PHASOR_quadrature,0.009342373
PLUS_DI,0.009100661
HT_PHASOR_inphase,0.009022265
BB_MIDDLE,0.008733249
TEMA,0.008577289
STOCH_slowk,0.008485391
ATR,0.008326192
STOCHRSI_fastd,0.008279707
DX,0.008015668
ADX,0.007958191
HT_SINE_leadsine,0.007896025
DEMA,0.0075068683
HT_DCPERIOD,0.0073509007
NATR,0.0071545094
MAMA,0.0071124705
STOCHRSI_fastk,0.0069341925
MACDEXT_hist,0.0068471115
LINEARREG,0.006547294
BOP,0.006492668
HT_DCPHASE,0.0063985577
MIDPOINT,0.006252765
MACD_signal,0.0061071934
MAVP,0.0060862736
AROON_up,0.0060661854
WILLR,0.005975847
HT_SINE_sine,0.00543473
WMA,0.005215482
ROCP,0.0047923643
MACDEXT,0.004318233
STOCHF_fastd,0.004037599
AVGPRICE,0.0038578005
TSF,0.0
Change,0.0
SMA,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
