,importance
STOCH_slowd,0.05036547
AROONOSC,0.03522769
STOCH_slowk,0.02895179
Close,0.027332611
TRANGE,0.025711438
MACD_hist,0.024453428
PLUS_DI,0.024405316
TYPPRICE,0.02320205
ADXR,0.022131525
CORREL,0.021703472
TRIMA,0.020834377
Open,0.01882865
STOCHF_fastk,0.017744372
MEDPRICE,0.017356494
SAR,0.017107224
High,0.016119968
BB_UPPER,0.015470731
CCI,0.015323016
MINUS_DI,0.014855737
PPO,0.01475766
MACD_signal,0.014643716
BB_LOWER,0.014163809
MACDEXT_hist,0.014042227
MOM,0.013961695
ROC,0.013766466
TSF,0.013695715
Low,0.013675371
TRIX,0.013355165
AROON_down,0.012573568
HT_DCPERIOD,0.012324952
MIDPRICE,0.012293471
CMO,0.012268249
BB_MIDDLE,0.012012786
MIDPOINT,0.011786207
MINUS_DM,0.011709674
STDDEV,0.011418623
EMA,0.011144825
BETA,0.010655024
HT_SINE_leadsine,0.010523585
ULTOSC,0.0098764915
VAR,0.009812195
HT_SINE_sine,0.009694922
APO,0.009669311
MACDEXT_signal,0.00953914
HT_TRENDLINE,0.009532805
BOP,0.009419327
SAREXT,0.00922537
MACD,0.008943963
WMA,0.008767557
MAVP,0.008743037
KAMA,0.008698116
PLUS_DM,0.00862054
ROCP,0.008509654
DX,0.0084981015
NATR,0.008448125
HT_PHASOR_quadrature,0.00835567
ATR,0.008320302
LINEARREG_ANGLE,0.008286502
TEMA,0.00814131
STOCHRSI_fastk,0.008039755
MACDFIX_hist,0.007629274
ADX,0.007525528
MACDFIX_signal,0.007261952
HT_PHASOR_inphase,0.007183125
MAMA,0.007164951
LINEARREG_INTERCEPT,0.0070826043
LINEARREG,0.0069093085
T3,0.006795938
RSI,0.0066542304
WILLR,0.0063571683
STOCHRSI_fastd,0.0063538416
HT_DCPHASE,0.0062660053
STOCHF_fastd,0.0060032518
MACDEXT,0.0056270366
MA,0.0055866516
DEMA,0.0055783745
WCLPRICE,0.0054415055
AROON_up,0.004799319
MACDFIX,0.004739619
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
FAMA,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
Previous Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
MFI,0.0
Change,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
