,importance
TRIMA,0.032199915
MIDPOINT,0.023798557
MAMA,0.019966332
ULTOSC,0.018012812
NATR,0.017355556
FAMA,0.017308777
TRANGE,0.017294599
MIDPRICE,0.016977288
STOCHF_fastk,0.016111784
LINEARREG_ANGLE,0.015932316
KAMA,0.01548964
LINEARREG_INTERCEPT,0.01522592
WCLPRICE,0.01508749
MACDEXT,0.015064989
MACDFIX_hist,0.015046022
STOCHRSI_fastd,0.014930001
TSF,0.014830409
LINEARREG_SLOPE,0.0147807775
WILLR,0.014773227
PPO,0.014600117
MACD_signal,0.014584534
HT_PHASOR_inphase,0.014276318
PLUS_DI,0.013818132
ATR,0.013562624
ROC,0.01354063
MACDEXT_signal,0.013436335
STOCH_slowk,0.01313923
HT_DCPHASE,0.013073849
MAVP,0.0129385665
DEMA,0.012847714
STDDEV,0.012834779
VAR,0.012759791
CCI,0.012632902
SAR,0.01254218
STOCHRSI_fastk,0.012433883
MINUS_DI,0.012419972
MACDEXT_hist,0.012411865
BETA,0.012300075
HT_TRENDLINE,0.012256729
HT_PHASOR_quadrature,0.012181578
HT_SINE_leadsine,0.012115574
MINUS_DM,0.012047776
HT_DCPERIOD,0.011994994
SAREXT,0.011575071
PLUS_DM,0.011569968
MA,0.011526171
CORREL,0.0114406515
WMA,0.011402735
STOCH_slowd,0.011384758
ROCR,0.011139268
DX,0.0110732075
TRIX,0.010664905
MACDFIX,0.010643295
HT_SINE_sine,0.010611914
MACD_hist,0.0105225835
MEDPRICE,0.010491735
LINEARREG,0.010397382
MACDFIX_signal,0.010374309
BB_LOWER,0.009726436
STOCHF_fastd,0.009689069
MOM,0.009229402
ADXR,0.00907543
CMO,0.008976255
MACD,0.008906743
AROON_up,0.008594256
BOP,0.00856267
TYPPRICE,0.0082100965
AVGPRICE,0.0081103025
AROONOSC,0.008032744
HT_TRENDMODE,0.0075796535
RSI,0.007420182
Close,0.0072677843
EMA,0.007240444
TEMA,0.0070649353
AROON_down,0.0069752005
APO,0.0069298847
ADX,0.0064987824
ROCP,0.0064458754
BB_UPPER,0.0063327346
Low,0.0060196877
BB_MIDDLE,0.005740379
SENTIMENT_NEGATIVE,0.004730321
T3,0.0043848823
High,0.00344415
Open,0.0030572186
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
DEMA_Trend,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
