,importance
MACDEXT,0.027854363
DX,0.022733461
KAMA,0.022550428
T3,0.021600561
MACDFIX,0.019870546
Low,0.019217424
STOCHF_fastk,0.019142212
BB_LOWER,0.019062115
MACD_hist,0.019021207
ULTOSC,0.01886189
TRANGE,0.01848556
DEMA,0.01799592
ROCP,0.017320728
MA,0.017135728
PLUS_DI,0.016977413
STDDEV,0.01670957
STOCH_slowd,0.016472006
CORREL,0.015448325
ATR,0.015327779
MINUS_DI,0.015208461
STOCHRSI_fastk,0.015106576
LINEARREG,0.015071585
TRIMA,0.014700838
HT_PHASOR_inphase,0.014485475
MACD_signal,0.014138728
BB_UPPER,0.014048348
ADXR,0.013780153
BETA,0.013638009
ROC,0.013411842
TSF,0.013149938
SAREXT,0.012947413
AROONOSC,0.012756592
STOCH_slowk,0.0127390195
MACDEXT_signal,0.012454279
LINEARREG_ANGLE,0.012406105
Close,0.012134991
CCI,0.012125575
MACDFIX_hist,0.011712162
HT_DCPHASE,0.01165953
HT_SINE_leadsine,0.011644899
MOM,0.011631153
High,0.011432137
LINEARREG_INTERCEPT,0.01131078
PPO,0.011306481
HT_PHASOR_quadrature,0.011211078
MINUS_DM,0.01118492
VAR,0.011183417
BB_MIDDLE,0.011032346
AROON_down,0.010830659
HT_DCPERIOD,0.010698609
TRIX,0.010446607
ADX,0.010105882
BOP,0.009946308
MACDEXT_hist,0.009915775
HT_SINE_sine,0.00988608
MAVP,0.009876108
HT_TRENDLINE,0.009859578
PLUS_DM,0.00984425
MACD,0.00980445
Open,0.009735036
FAMA,0.009497567
TYPPRICE,0.009399469
WILLR,0.00939944
STOCHRSI_fastd,0.009356803
CMO,0.009333472
MEDPRICE,0.009310476
APO,0.009300215
MIDPRICE,0.009194541
EMA,0.00906229
STOCHF_fastd,0.008988343
MACDFIX_signal,0.008967343
LINEARREG_SLOPE,0.00873461
SAR,0.008512074
AROON_up,0.00804024
SMA,0.007867305
NATR,0.0063910866
MIDPOINT,0.0062952987
Volume,0.0
Wave,0.0
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
DEMA_Trend,0.0
Block Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
MFI,0.0
Last,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
ROCR,0.0
MAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
TEMA,0.0
WMA,0.0
RSI,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
