,importance
WCLPRICE,0.021279668
TYPPRICE,0.020648586
TRANGE,0.020455321
STOCHF_fastk,0.015588737
WILLR,0.015253255
WMA,0.01467203
ULTOSC,0.014394951
ATR,0.013936901
EMA,0.013608232
SAREXT,0.013517765
MACDEXT,0.013434167
CCI,0.01338058
MACDEXT_hist,0.013292628
BOP,0.013205486
MACDFIX_hist,0.013054358
MACDFIX,0.012952571
CORREL,0.01293431
DEMA_Trend,0.012909107
STOCH_slowk,0.012799154
MACDEXT_signal,0.012777304
MACD_signal,0.012772328
TEMA,0.0127151925
MINUS_DI,0.012701705
MIDPRICE,0.012622107
NATR,0.012616768
MA,0.0125607755
PPO,0.012554376
BB_LOWER,0.012294886
AROON_up,0.0122779105
ROCR,0.012152861
BETA,0.012095273
ADXR,0.0120595265
STOCHRSI_fastd,0.011682611
ROC,0.011658436
MINUS_DM,0.011637517
TRIMA,0.0116060255
TRIX,0.011593732
MEDPRICE,0.0115404045
MOM,0.011524079
PLUS_DI,0.011400549
TSF,0.011333465
HT_PHASOR_inphase,0.011297012
LINEARREG,0.011210171
PLUS_DM,0.011192647
DEMA,0.0111330515
LINEARREG_ANGLE,0.011132518
STOCHRSI_fastk,0.010951003
MAVP,0.0108271055
MACD,0.010825635
MACD_hist,0.0108139245
STDDEV,0.01079324
MACDFIX_signal,0.010741041
HT_SINE_sine,0.010684902
ADX,0.010672564
DX,0.010565739
HT_DCPERIOD,0.010472888
BB_MIDDLE,0.01033693
Low,0.01033068
LINEARREG_INTERCEPT,0.010304339
HT_TRENDMODE,0.010272823
STOCH_slowd,0.01025245
LINEARREG_SLOPE,0.010165643
T3,0.010083761
Close,0.010059693
HT_DCPHASE,0.009998317
APO,0.009990689
HT_PHASOR_quadrature,0.009881127
MAMA,0.009817798
VAR,0.009804406
AROONOSC,0.009670827
KAMA,0.009605947
ROCR100,0.009570868
BB_UPPER,0.009510966
CMO,0.009491556
Open,0.0091833
HT_SINE_leadsine,0.009154995
AVGPRICE,0.009026385
MIDPOINT,0.00897556
RSI,0.00882256
ROCP,0.008806097
SAR,0.008475328
STOCHF_fastd,0.0081982445
AROON_down,0.008126605
High,0.008116785
HT_TRENDLINE,0.007867965
FAMA,0.0077560986
SMA,0.0075322413
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
ADOSC,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
