,importance
BB_UPPER,0.03772468
LINEARREG_ANGLE,0.023901353
WMA,0.023212472
TRANGE,0.022834864
FAMA,0.022544278
CORREL,0.022276059
STOCHF_fastd,0.019345079
WCLPRICE,0.018379658
AROON_up,0.01810928
STOCHF_fastk,0.017921316
MACD_hist,0.017772116
SAR,0.017411903
ULTOSC,0.017243363
ATR,0.016888343
BETA,0.015954947
PLUS_DI,0.01538489
HT_PHASOR_quadrature,0.015064393
MINUS_DI,0.014986506
HT_TRENDMODE,0.0148050785
CCI,0.01478091
MINUS_DM,0.014197156
T3,0.01359658
ROCP,0.013583084
HT_DCPERIOD,0.01343272
MACDFIX_signal,0.0132261645
STDDEV,0.01305833
STOCH_slowk,0.013004553
CMO,0.012919801
SAREXT,0.012854048
AROON_down,0.012837531
Low,0.012710029
WILLR,0.012596244
High,0.012398327
MAMA,0.012325569
STOCHRSI_fastk,0.012084504
HT_DCPHASE,0.012075341
BB_LOWER,0.011940006
KAMA,0.01175519
ADXR,0.011713484
EMA,0.01158915
Open,0.011585831
DX,0.011314056
TYPPRICE,0.011102521
MACDEXT_hist,0.011091637
ADX,0.011072258
HT_PHASOR_inphase,0.010889336
TSF,0.010786636
MACDEXT_signal,0.0107550565
NATR,0.010698397
RSI,0.010541332
ROC,0.010415723
DEMA,0.010372952
VAR,0.010355393
AROONOSC,0.010310424
MACD,0.010144755
HT_SINE_sine,0.0099367155
STOCHRSI_fastd,0.009863036
MA,0.009849268
MACDEXT,0.009797663
APO,0.009611423
BOP,0.009520837
TRIX,0.009228133
BB_MIDDLE,0.009225369
PLUS_DM,0.009064044
MACDFIX,0.008988102
Close,0.0089259595
MOM,0.00882965
MACD_signal,0.008820052
MEDPRICE,0.008747117
HT_SINE_leadsine,0.007874944
PPO,0.007821771
MACDFIX_hist,0.0076109595
TEMA,0.007228047
LINEARREG_SLOPE,0.0071654296
MIDPOINT,0.007081327
STOCH_slowd,0.0066898786
AVGPRICE,0.0054882374
ROCR,0.005384487
TRIMA,0.005372014
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
HT_TRENDLINE,0.0
MAVP,0.0
MIDPRICE,0.0
ROCR100,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
