,importance
RSI,0.058012843
TRIMA,0.0568665
MACDFIX_hist,0.028873447
MACDFIX,0.021211114
High,0.01828794
KAMA,0.018034307
STOCHF_fastk,0.017967144
DX,0.016913945
ULTOSC,0.016861012
TRANGE,0.01626102
ATR,0.016179293
BB_MIDDLE,0.01615281
MINUS_DI,0.01590866
WMA,0.015100548
TSF,0.014699671
PLUS_DI,0.014527821
LINEARREG_ANGLE,0.0144222565
BB_LOWER,0.013805416
LINEARREG_INTERCEPT,0.013347413
MACDEXT_signal,0.012647572
SAR,0.012520043
STOCH_slowk,0.012383045
MA,0.01232669
MINUS_DM,0.012213617
STOCHF_fastd,0.012064105
STDDEV,0.012046851
CCI,0.011917266
CMO,0.011652092
HT_DCPHASE,0.011607146
BB_UPPER,0.011248046
NATR,0.01105135
HT_PHASOR_inphase,0.010959701
BETA,0.010944306
ADXR,0.010852288
AROON_down,0.010850282
MIDPRICE,0.010826012
PPO,0.010764734
STOCH_slowd,0.010672987
PLUS_DM,0.010650652
HT_DCPERIOD,0.010525165
LINEARREG_SLOPE,0.010430307
AROONOSC,0.010370206
HT_PHASOR_quadrature,0.010355946
MACD,0.010338712
TEMA,0.010279755
ROC,0.010206302
BOP,0.010136521
MACDEXT_hist,0.010125085
ADX,0.010033836
WILLR,0.010027734
HT_SINE_sine,0.010026678
STOCHRSI_fastk,0.010005447
HT_TRENDLINE,0.009991724
CORREL,0.009950052
EMA,0.0099274665
Open,0.009821818
ROCP,0.009664582
APO,0.009573155
STOCHRSI_fastd,0.00952028
Close,0.0093913395
SAREXT,0.0091759255
TRIX,0.009158188
MAVP,0.008743388
MACD_signal,0.008716884
HT_SINE_leadsine,0.008680118
AROON_up,0.008537006
Low,0.008466123
MACD_hist,0.008394362
MEDPRICE,0.008162585
FAMA,0.007997683
MIDPOINT,0.007969046
MOM,0.007813716
VAR,0.007637319
LINEARREG,0.007086693
WCLPRICE,0.0067994497
AVGPRICE,0.0067347144
MACDFIX_signal,0.0065482105
DEMA,0.0065069757
T3,0.006311939
MACDEXT,0.0062255426
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
Last,0.0
EFP Volume,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
Previous Day Open Interest,0.0
MAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
