,importance
ULTOSC,0.05088097
MACDFIX_signal,0.03661264
STOCHF_fastk,0.028651878
AROON_up,0.024385734
MINUS_DI,0.021813512
AROON_down,0.02141183
WILLR,0.021333184
TRANGE,0.021314282
TEMA,0.01947238
MINUS_DM,0.019172775
BB_LOWER,0.01791602
SMA,0.017802903
LINEARREG,0.017495677
MEDPRICE,0.017308488
MIDPOINT,0.017167151
LINEARREG_ANGLE,0.0167918
SAREXT,0.016195461
RSI,0.016150681
MAVP,0.01571711
T3,0.015252918
BB_MIDDLE,0.015172716
CMO,0.014999968
MAMA,0.014730834
CCI,0.01454504
HT_TRENDLINE,0.014467355
PLUS_DM,0.014276013
TSF,0.01418133
APO,0.013088932
ATR,0.012937771
Open,0.012777211
HT_DCPHASE,0.012690434
PLUS_DI,0.012679389
Low,0.012409717
MACD_hist,0.011886671
HT_PHASOR_inphase,0.011717929
LINEARREG_SLOPE,0.0115469545
CORREL,0.011413321
NATR,0.01135474
BB_UPPER,0.011208562
MOM,0.011205417
DX,0.01078245
STDDEV,0.010607958
HT_DCPERIOD,0.010510566
MACD,0.010351417
PPO,0.009762923
STOCHRSI_fastk,0.009675654
MACD_signal,0.009451238
STOCH_slowk,0.009295391
ROCP,0.00916486
STOCHF_fastd,0.009035386
BETA,0.008738814
MA,0.008546636
MACDEXT_signal,0.008400458
BOP,0.008052469
ADXR,0.0080389995
STOCH_slowd,0.008027398
STOCHRSI_fastd,0.007920194
MACDEXT_hist,0.007838767
ROCR,0.00783571
LINEARREG_INTERCEPT,0.0077711795
High,0.007474778
TRIX,0.0073309517
AVGPRICE,0.007247318
AROONOSC,0.0072465157
EMA,0.0072139623
MACDFIX,0.007196673
HT_PHASOR_quadrature,0.007158199
HT_SINE_sine,0.0070483885
ROC,0.006972039
FAMA,0.0066915317
MIDPRICE,0.0065369173
KAMA,0.0064459876
VAR,0.0060897465
ADX,0.006045504
HT_SINE_leadsine,0.0060396465
SAR,0.005757381
Close,0.0050999224
MACDFIX_hist,0.005087282
MACDEXT,0.004805812
DEMA,0.0045652497
WCLPRICE,0.0
TYPPRICE,0.0
TRIMA,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
WMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
