,importance
MIDPOINT,0.034656897
MA,0.029268092
Low,0.02703536
LINEARREG_INTERCEPT,0.026917914
BB_MIDDLE,0.022281658
Wave,0.01879652
Volume,0.018160263
High,0.017004993
MAVP,0.01675136
AD,0.016153619
MACD_hist,0.016138736
HT_SINE_sine,0.015830943
TRIMA,0.015742622
TRIX,0.015684895
BB_UPPER,0.0153277
MOM,0.014942176
AROONOSC,0.014847273
PPO,0.014598318
ADXR,0.014349826
WILLR,0.014110983
MACDEXT_signal,0.014089829
MACDFIX_hist,0.013931967
EFP Volume,0.013746839
STOCHF_fastk,0.013732296
STOCH_slowk,0.013727417
MINUS_DI,0.013483513
ADX,0.013377653
AROON_up,0.013253149
EMA,0.013106747
Change,0.013044558
TSF,0.012957172
BB_LOWER,0.012860502
LINEARREG_ANGLE,0.012780094
TRANGE,0.012757222
STDDEV,0.012513177
STOCHF_fastd,0.012450556
MACDEXT_hist,0.01244215
HT_DCPHASE,0.012413529
MFI,0.012362698
CCI,0.0123331295
DX,0.012276067
HT_PHASOR_quadrature,0.012254904
MACD,0.01194649
ULTOSC,0.011854231
CMO,0.011712819
PLUS_DM,0.011703892
HT_PHASOR_inphase,0.011701034
STOCH_slowd,0.01160635
HT_SINE_leadsine,0.011578193
TEMA,0.011205757
BETA,0.01113684
OBV,0.011017788
STOCHRSI_fastk,0.011007045
LINEARREG_SLOPE,0.010865966
ROCP,0.010682406
ATR,0.010574686
Previous Day Open Interest,0.010504482
T3,0.0104927225
PLUS_DI,0.010439948
CORREL,0.010354618
ADOSC,0.010100016
BOP,0.010045595
NATR,0.010036035
HT_DCPERIOD,0.009938121
KAMA,0.009839234
EFS Volume,0.009510619
ROC,0.009489427
SAREXT,0.009071874
MINUS_DM,0.009014377
AVGPRICE,0.008976349
MACD_signal,0.008533963
Open,0.00798032
DEMA,0.007680212
STOCHRSI_fastd,0.007533547
APO,0.0073696594
HT_TRENDMODE,0.0
RSI,0.0
ROCR100,0.0
AROON_down,0.0
VAR,0.0
Close,0.0
Block Volume,0.0
HT_TRENDLINE,0.0
MAMA,0.0
FAMA,0.0
MIDPRICE,0.0
SAR,0.0
SMA,0.0
WMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCR,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
DEMA_Trend,0.0
