,importance
Change,0.061834686
BOP,0.04849972
TEMA,0.046254557
ADX,0.040757757
Close,0.027161922
AD,0.026284307
HT_TRENDLINE,0.0257394
PLUS_DI,0.025301697
Open,0.024033703
STOCH_slowd,0.02282772
OBV,0.022547862
MACD_hist,0.019923983
PATTERN_SUM,0.019019905
BB_UPPER,0.018867597
STOCHF_fastk,0.018681178
MACDEXT_hist,0.017738411
HT_PHASOR_inphase,0.017171565
APO,0.017160749
TRIX,0.016221331
ROC,0.01599923
STDDEV,0.015701395
ULTOSC,0.0154871745
HT_SINE_sine,0.01542724
STOCH_slowk,0.01529804
T3,0.01490065
MACDEXT_signal,0.014871008
RSI,0.014723357
HT_DCPHASE,0.014654219
HT_DCPERIOD,0.01454502
CCI,0.01429499
TRANGE,0.014202642
NATR,0.014166371
SAREXT,0.014131313
MINUS_DI,0.014005957
Volume,0.013984989
HT_SINE_leadsine,0.013877817
Low,0.0135294115
HT_PHASOR_quadrature,0.013429581
LINEARREG_ANGLE,0.01275512
MFI,0.012639481
CORREL,0.012491391
MACDFIX_hist,0.0124439895
PPO,0.01239399
ATR,0.012279669
High,0.011985216
MACDEXT,0.011963977
ADXR,0.0116512785
PLUS_DM,0.011434692
DX,0.011301117
SAR,0.010892103
MINUS_DM,0.010823112
BETA,0.010805386
Prev. Day Open Interest,0.010659168
LINEARREG,0.0102063315
MOM,0.010086959
EFP Volume,0.0099284975
LINEARREG_INTERCEPT,0.0
AVGPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
LINEARREG_SLOPE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
VAR,0.0
TSF,0.0
Last,0.0
DEMA,0.0
Previous Day Open Interest,0.0
FAMA,0.0
AROON_down,0.0
AROON_up,0.0
AROONOSC,0.0
TRIMA,0.0
SMA,0.0
CMO,0.0
MACD,0.0
MACD_signal,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MAVP,0.0
ROCP,0.0
ADOSC,0.0
ROCR,0.0
ROCR100,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
EMA,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
WMA,0.0
BB_LOWER,0.0
WILLR,0.0
BB_MIDDLE,0.0
SENTIMENT_CONSTRAINING,0.0
