,importance
Change,0.044625923
BOP,0.04301686
Open,0.02647407
MACD_hist,0.02602215
OBV,0.023947451
STOCH_slowd,0.021102777
MOM,0.020747721
CCI,0.019193353
VAR,0.018906169
DEMA,0.018901262
High,0.01884789
Low,0.018761192
CMO,0.017136365
STDDEV,0.016765026
LINEARREG_ANGLE,0.016582163
MACDFIX_hist,0.016570857
HT_SINE_sine,0.016152613
MACDEXT_signal,0.016132766
HT_PHASOR_inphase,0.015997967
PLUS_DI,0.015884088
TRANGE,0.01579985
AROON_up,0.015685512
Close,0.015677862
WILLR,0.01549248
TRIX,0.015405359
Prev. Day Open Interest,0.015358812
ULTOSC,0.014848875
LINEARREG_INTERCEPT,0.014828997
MINUS_DM,0.014596232
TEMA,0.013818687
STOCH_slowk,0.013732282
PLUS_DM,0.013725496
STOCHRSI_fastk,0.013461819
DX,0.013451439
SAR,0.0132793365
BETA,0.0130843315
Volume,0.013074588
AROONOSC,0.012974769
STOCHF_fastk,0.012905061
EFP Volume,0.012876279
SAREXT,0.012818026
APO,0.012495302
MIDPRICE,0.012448739
HT_DCPHASE,0.012389137
HT_PHASOR_quadrature,0.012239724
STOCHRSI_fastd,0.01210593
AROON_down,0.012095031
MINUS_DI,0.012056328
MAVP,0.011547029
AD,0.011423416
EFS Volume,0.010808424
MFI,0.010578778
HT_DCPERIOD,0.010510269
CORREL,0.010361445
ADX,0.010335114
ADXR,0.009671508
BB_LOWER,0.009637025
T3,0.009453141
ATR,0.009307018
Wave,0.009305881
ROC,0.009273196
ADOSC,0.00917874
MACDEXT_hist,0.00908188
NATR,0.009041112
HT_SINE_leadsine,0.008993727
PPO,0.008731047
HT_TRENDLINE,0.008266268
TRIMA,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MACD_signal,0.0
LINEARREG,0.0
Last,0.0
Block Volume,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
MEDPRICE,0.0
TSF,0.0
MACDFIX_signal,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
ROCR,0.0
SMA,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
ROCR100,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
ROCP,0.0
RSI,0.0
KAMA,0.0
MACDFIX,0.0
WMA,0.0
EMA,0.0
MACD,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
SENTIMENT_CONSTRAINING,0.0
