,importance
High,0.098162636
BB_LOWER,0.08954403
Low,0.0816985
ULTOSC,0.071881875
MEDPRICE,0.068497516
SAREXT,0.06848146
FAMA,0.067226045
TYPPRICE,0.06490423
BB_MIDDLE,0.051455382
EMA,0.036250837
Open,0.03554375
T3,0.03169839
AVGPRICE,0.028225409
Close,0.027526533
HT_TRENDLINE,0.017352205
NATR,0.015192706
MAVP,0.01274708
KAMA,0.011944215
PLUS_DI,0.010763983
TRANGE,0.010672904
CORREL,0.009428311
MIDPOINT,0.0089544365
CCI,0.008940958
MAMA,0.00883625
WCLPRICE,0.008475404
DEMA,0.0076339934
TRIMA,0.006948795
AROON_up,0.006456778
ADX,0.005799421
VAR,0.0050596097
HT_PHASOR_quadrature,0.00503649
ATR,0.004773111
AROONOSC,0.004064807
LINEARREG_INTERCEPT,0.0036344898
SAR,0.0033397998
MINUS_DI,0.0028476727
AROON_down,0.0
HT_PHASOR_inphase,0.0
EFS Volume,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
Last,0.0
HT_DCPHASE,0.0
Prev. Day Open Interest,0.0
HT_DCPERIOD,0.0
Previous Day Open Interest,0.0
BB_UPPER,0.0
MA,0.0
OBV,0.0
ADOSC,0.0
EFP Volume,0.0
BETA,0.0
WILLR,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Wave,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
Change,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
AD,0.0
MIDPRICE,0.0
APO,0.0
MACD_hist,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
TEMA,0.0
MACD,0.0
DX,0.0
CMO,0.0
WMA,0.0
BOP,0.0
ADXR,0.0
MFI,0.0
MINUS_DM,0.0
TRIX,0.0
RSI,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
ROCR100,0.0
MOM,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
