,importance
MEDPRICE,0.022870278
DEMA,0.021427974
ULTOSC,0.019147957
Close,0.018077055
TRANGE,0.017703488
EMA,0.01752055
MAVP,0.016892584
SMA,0.016635815
MACDFIX_signal,0.016513212
MIDPOINT,0.016342074
MACD,0.016331686
MACD_signal,0.015406915
KAMA,0.014826896
BB_MIDDLE,0.014766061
VAR,0.014570551
ROCR,0.013572107
TSF,0.013466845
STOCH_slowk,0.013323599
RSI,0.01326813
MA,0.013203568
MACDEXT_signal,0.012987549
MINUS_DM,0.01289862
HT_SINE_sine,0.012711672
STOCHRSI_fastd,0.0126948105
PLUS_DI,0.012685283
STOCHF_fastk,0.012532745
SAR,0.012392824
WMA,0.012328974
LINEARREG_ANGLE,0.012199285
High,0.01207993
STOCHRSI_fastk,0.012050504
MOM,0.011985724
MACDFIX,0.011962555
MAMA,0.011864836
MINUS_DI,0.011842567
WCLPRICE,0.011773085
STOCH_slowd,0.011648553
APO,0.011642441
AROON_down,0.011586521
PPO,0.01156223
MIDPRICE,0.011481432
T3,0.011414708
CMO,0.011272467
BB_LOWER,0.011206489
MACDEXT_hist,0.01120511
HT_PHASOR_quadrature,0.011194339
BB_UPPER,0.011188255
DX,0.011005598
ATR,0.010744908
HT_DCPHASE,0.0104441345
LINEARREG_INTERCEPT,0.010387015
LINEARREG_SLOPE,0.010370931
MACDEXT,0.01035277
ADXR,0.010331823
MACD_hist,0.010321196
HT_DCPERIOD,0.010289183
TRIX,0.0102864895
BETA,0.0102591645
TRIMA,0.010236988
FAMA,0.010110373
WILLR,0.009935454
ROC,0.009881272
Open,0.009874867
CORREL,0.00979498
SAREXT,0.009777031
HT_PHASOR_inphase,0.009584045
AVGPRICE,0.009353184
CCI,0.00931159
PLUS_DM,0.009244228
AROON_up,0.009149568
ADX,0.009123663
TEMA,0.009058091
BOP,0.008807182
MACDFIX_hist,0.008801688
HT_TRENDLINE,0.008770004
STDDEV,0.008672343
HT_SINE_leadsine,0.008618067
AROONOSC,0.008325988
NATR,0.008146978
ROCR100,0.008119906
ROCP,0.007888146
LINEARREG,0.0069754105
STOCHF_fastd,0.006700629
HT_TRENDMODE,0.006575134
Low,0.0061091394
Last,0.0
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
EFP Volume,0.0
EFS Volume,0.0
TYPPRICE,0.0
Block Volume,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
