,importance
ULTOSC,0.062716566
BB_MIDDLE,0.042399313
AROON_up,0.039788086
MIDPOINT,0.0375959
TRANGE,0.029748369
LINEARREG,0.024699265
Low,0.02329487
STOCHF_fastk,0.022757111
MAMA,0.022748433
AROON_down,0.020267611
KAMA,0.01955993
PLUS_DI,0.019205341
STOCH_slowd,0.018075895
MIDPRICE,0.017800076
HT_DCPERIOD,0.016736142
STOCH_slowk,0.01564128
HT_PHASOR_quadrature,0.014824373
CMO,0.014338482
HT_DCPHASE,0.014306839
MINUS_DM,0.0142440675
TRIX,0.01418459
STOCHRSI_fastd,0.014044052
ADXR,0.013661098
BB_UPPER,0.013236009
STDDEV,0.012963483
HT_PHASOR_inphase,0.012915923
CCI,0.012849288
LINEARREG_ANGLE,0.012771148
Open,0.012680078
BOP,0.012627561
HT_SINE_sine,0.012365918
DEMA_Trend,0.011942059
STOCHRSI_fastk,0.011874535
SAR,0.011744318
ADX,0.011644555
High,0.0114755975
PLUS_DM,0.011334179
MACD,0.011208157
MINUS_DI,0.010239976
HT_SINE_leadsine,0.010049336
DX,0.009772633
STOCHF_fastd,0.009530177
BETA,0.009462095
PPO,0.009286202
MACD_signal,0.009191589
Close,0.009007226
MA,0.009001837
EMA,0.00858384
SAREXT,0.008473493
ATR,0.008332471
APO,0.0082615465
MACDEXT_hist,0.008141335
MOM,0.008139337
MACD_hist,0.008072931
BB_LOWER,0.008065258
NATR,0.007936012
CORREL,0.007915452
AROONOSC,0.007768949
WILLR,0.0077529605
TEMA,0.0076226075
FAMA,0.007286515
MACDEXT_signal,0.0072106947
LINEARREG_SLOPE,0.0069116806
ROC,0.006904469
HT_TRENDLINE,0.006463067
MACDFIX_hist,0.006080991
TSF,0.0060315505
MACDEXT,0.00602474
MAVP,0.005841926
LINEARREG_INTERCEPT,0.0056054518
DEMA,0.0053666625
HT_TRENDMODE,0.005053847
T3,0.004944284
ROCP,0.004783899
TRIMA,0.004599658
MEDPRICE,0.0040128026
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
ROCR100,0.0
ROCR,0.0
VAR,0.0
WMA,0.0
AVGPRICE,0.0
TYPPRICE,0.0
RSI,0.0
WCLPRICE,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
