,importance
ULTOSC,0.024458392
TRANGE,0.024076609
RSI,0.023362609
AROON_down,0.018706897
MINUS_DI,0.01819883
AROON_up,0.017490413
ATR,0.016884075
STOCHF_fastk,0.01672643
BETA,0.01624075
NATR,0.016206104
ADX,0.016091911
Open,0.015898895
DX,0.01555894
DEMA,0.015384555
AROONOSC,0.015363486
HT_DCPHASE,0.01512857
SAREXT,0.014973247
MACD,0.01487424
PLUS_DM,0.014705286
EMA,0.014252015
CMO,0.014218403
WILLR,0.01408541
LINEARREG,0.013939861
ROC,0.013566461
BOP,0.013540663
Close,0.013338968
MACD_hist,0.013212003
HT_SINE_leadsine,0.013194736
MACDFIX,0.013185957
HT_DCPERIOD,0.013171316
APO,0.01315256
STDDEV,0.013112013
MACDEXT_hist,0.012800155
STOCHRSI_fastd,0.012779936
STOCHRSI_fastk,0.01276463
CCI,0.012748919
MOM,0.012659495
T3,0.012633486
STOCH_slowk,0.012609224
SAR,0.012585623
MACDEXT_signal,0.012569192
HT_PHASOR_inphase,0.01251651
MACDFIX_signal,0.012257134
MA,0.012229536
HT_SINE_sine,0.012223361
BB_LOWER,0.012191257
LINEARREG_INTERCEPT,0.012175185
MAVP,0.012169503
Low,0.012137337
PPO,0.012124803
High,0.012120647
BB_MIDDLE,0.012098457
STOCH_slowd,0.012076734
TRIX,0.0117857745
VAR,0.01165866
KAMA,0.0115985405
MACD_signal,0.011446605
TRIMA,0.011287884
ADXR,0.011201494
PLUS_DI,0.011149084
MAMA,0.011115201
HT_PHASOR_quadrature,0.011110957
MINUS_DM,0.011097745
LINEARREG_ANGLE,0.010996887
HT_TRENDLINE,0.010971576
CORREL,0.010903632
BB_UPPER,0.010816914
TSF,0.0105004255
MIDPRICE,0.010481625
MACDFIX_hist,0.0103810085
HT_TRENDMODE,0.009919607
MEDPRICE,0.009866341
MIDPOINT,0.009372498
TEMA,0.0079427855
STOCHF_fastd,0.007622997
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
FAMA,0.0
SMA,0.0
WMA,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
