,importance
TRANGE,0.02677106
ULTOSC,0.02471294
LINEARREG_INTERCEPT,0.022235665
NATR,0.020049868
WILLR,0.019501962
MACDFIX_hist,0.017612245
BETA,0.017384795
RSI,0.017021146
ADX,0.016717961
STOCHF_fastk,0.016524736
Open,0.015912868
AROON_down,0.01569297
AROON_up,0.015680024
MINUS_DI,0.015610001
TRIMA,0.015576159
HT_TRENDLINE,0.015402248
MACDEXT,0.014997677
STOCHF_fastd,0.014870652
FAMA,0.014740278
BOP,0.01419173
AROONOSC,0.014180704
STOCH_slowk,0.013850346
CCI,0.013664449
SAR,0.013594605
STOCH_slowd,0.01354561
MOM,0.013437065
High,0.013403165
VAR,0.013355932
KAMA,0.0130637465
PPO,0.012935887
ATR,0.012873716
MACD,0.012863276
HT_PHASOR_inphase,0.012833875
STOCHRSI_fastk,0.012732768
DEMA,0.01265141
PLUS_DM,0.012622643
TSF,0.012617436
MINUS_DM,0.012540713
TRIX,0.012463516
HT_SINE_sine,0.012304642
CMO,0.012247044
MACD_signal,0.012188662
STDDEV,0.012001279
MACDEXT_hist,0.011914083
BB_UPPER,0.011666508
DX,0.0114944335
HT_DCPERIOD,0.011396989
PLUS_DI,0.011321253
CORREL,0.011308074
MEDPRICE,0.01128237
BB_MIDDLE,0.011245296
Low,0.011129771
HT_DCPHASE,0.011084246
MA,0.011066377
MAVP,0.011027478
MACD_hist,0.010982548
MACDEXT_signal,0.0109399725
LINEARREG,0.01058178
BB_LOWER,0.010516622
ROC,0.0103828255
SAREXT,0.010321495
HT_SINE_leadsine,0.01020015
DEMA_Trend,0.010070741
HT_PHASOR_quadrature,0.010063074
Close,0.009949145
APO,0.009880656
STOCHRSI_fastd,0.009674063
ADXR,0.009141439
EMA,0.009075218
ROCP,0.00901801
LINEARREG_ANGLE,0.008933312
TEMA,0.008735387
HT_TRENDMODE,0.008218817
AVGPRICE,0.008196531
MAMA,0.007969079
T3,0.007931743
MIDPOINT,0.0071452125
MACDFIX_signal,0.0069557717
EFP Volume,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
MIDPRICE,0.0
Previous Day Open Interest,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WMA,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
Last,0.0
MACDFIX,0.0
Block Volume,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
Volume,0.0
Change,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
