,importance
ADX,0.07269288
MINUS_DM,0.070840456
Low,0.041487582
BOP,0.03640235
HT_DCPERIOD,0.029266637
DX,0.028158782
HT_SINE_leadsine,0.023494208
BB_UPPER,0.02232232
Open,0.020612355
MACD_signal,0.01994875
BB_MIDDLE,0.019548237
SAREXT,0.019378187
MIDPOINT,0.018452913
BB_LOWER,0.017755117
MINUS_DI,0.017258681
CMO,0.01707339
SAR,0.01658589
MACDFIX_signal,0.016024131
AROON_up,0.015544268
PPO,0.0150749115
HT_PHASOR_quadrature,0.014528668
High,0.014498664
AROON_down,0.013874
CCI,0.013502977
MACDFIX,0.01344068
HT_TRENDLINE,0.013338729
TRANGE,0.012951642
MACD,0.012459955
APO,0.012434582
TSF,0.010974519
FAMA,0.010379087
MACDEXT,0.010238184
STOCH_slowk,0.010055688
BETA,0.010051229
MOM,0.009945593
ATR,0.009667263
T3,0.009648858
AROONOSC,0.009208769
WMA,0.00867938
STOCHRSI_fastk,0.008506693
HT_DCPHASE,0.007987706
LINEARREG_INTERCEPT,0.007958431
WILLR,0.0079043545
MACDEXT_signal,0.007683994
CORREL,0.007320121
ULTOSC,0.0071738004
NATR,0.006929476
LINEARREG,0.0069110896
STOCHF_fastd,0.006588238
ROCR,0.006558814
TEMA,0.0065263086
RSI,0.006473915
STOCHF_fastk,0.0064220885
MACDFIX_hist,0.006379203
VAR,0.0063015963
STDDEV,0.006301166
ROCR100,0.006227633
HT_SINE_sine,0.0062179035
STOCHRSI_fastd,0.0062018223
MAVP,0.006189018
PLUS_DI,0.0061836387
HT_PHASOR_inphase,0.0061821677
LINEARREG_ANGLE,0.005992182
MIDPRICE,0.00597021
ADXR,0.005964613
ROCP,0.005674259
TRIX,0.0056681773
MACD_hist,0.005542724
KAMA,0.0055278847
STOCH_slowd,0.005393175
ROC,0.0052626412
TYPPRICE,0.005218564
PLUS_DM,0.0049781213
MACDEXT_hist,0.004808923
DEMA,0.0046330183
MA,0.0046062036
AVGPRICE,0.0034444963
EMA,0.0029839037
Close,0.0017436501
LINEARREG_SLOPE,0.0016575733
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
MAMA,0.0
Last,0.0
Block Volume,0.0
SMA,0.0
TRIMA,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MFI,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
