,importance
ULTOSC,0.05898096
RSI,0.0473119
AROON_up,0.044572335
WILLR,0.03927543
BB_MIDDLE,0.035261102
LINEARREG_SLOPE,0.034844846
AROON_down,0.033079773
AROONOSC,0.03158671
PLUS_DM,0.026814394
MINUS_DI,0.026579073
CCI,0.024942175
STOCHF_fastk,0.024285298
TSF,0.02365706
MOM,0.023368215
BB_LOWER,0.02174567
TRANGE,0.01972399
ATR,0.018502219
TRIX,0.017079636
CMO,0.016727746
APO,0.016664198
SAREXT,0.01599657
HT_PHASOR_inphase,0.015691938
Open,0.01495355
STOCH_slowd,0.014824146
STOCHRSI_fastk,0.014815053
MINUS_DM,0.014268721
MACDFIX,0.014086161
NATR,0.013914796
DX,0.013415948
STOCHRSI_fastd,0.013330185
PLUS_DI,0.012301592
MACDEXT_hist,0.01226413
HT_SINE_leadsine,0.0121550495
SAR,0.01211243
MACD,0.012041222
STDDEV,0.01160899
Low,0.011280082
HT_DCPHASE,0.011259321
High,0.011215005
MACD_signal,0.011060734
LINEARREG_ANGLE,0.010750096
ROC,0.009866087
HT_PHASOR_quadrature,0.009716237
STOCH_slowk,0.009574653
BETA,0.008461189
CORREL,0.008337112
MACD_hist,0.008211829
MACDFIX_hist,0.00789545
MA,0.0078856265
ADX,0.0075811376
HT_DCPERIOD,0.007483406
LINEARREG_INTERCEPT,0.007320045
Close,0.007108616
HT_SINE_sine,0.006798985
BOP,0.0061601624
MACDEXT_signal,0.006097109
ADXR,0.0060323775
KAMA,0.005996194
DEMA,0.0056762197
EMA,0.0054491004
BB_UPPER,0.0
STOCHF_fastd,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
HT_TRENDLINE,0.0
SENTIMENT_NEGATIVE,0.0
WMA,0.0
WCLPRICE,0.0
MAMA,0.0
ROCR100,0.0
TEMA,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
T3,0.0
SMA,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
MIDPRICE,0.0
VAR,0.0
MIDPOINT,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
TRIMA,0.0
LINEARREG,0.0
MAVP,0.0
FAMA,0.0
SENTIMENT_STRONG_MODAL,0.0
