,importance
BOP,0.04919802
TRANGE,0.043980002
MA,0.031801965
TRIMA,0.028054064
LINEARREG,0.01928185
HT_TRENDMODE,0.017497454
AROON_down,0.016724387
VAR,0.015909482
BB_UPPER,0.015092152
MINUS_DM,0.014877905
STOCHF_fastk,0.014522267
STOCHRSI_fastk,0.014435875
STOCH_slowd,0.014161604
MINUS_DI,0.014147957
LINEARREG_ANGLE,0.0140097095
Open,0.013952265
ROCP,0.013680703
Close,0.013377367
ULTOSC,0.013348232
AROON_up,0.012830944
FAMA,0.012826407
MACDEXT_hist,0.0126868365
CCI,0.012518837
MACD_hist,0.012488448
Low,0.012479978
HT_TRENDLINE,0.012432301
HT_PHASOR_inphase,0.012401182
MACDEXT_signal,0.012268222
TYPPRICE,0.0120781865
PLUS_DI,0.011409118
PLUS_DM,0.011390981
KAMA,0.011366554
MAVP,0.011300373
PPO,0.011153194
MACDFIX_hist,0.010988022
LINEARREG_INTERCEPT,0.010925872
CORREL,0.010458636
BB_LOWER,0.010417118
EMA,0.010233013
ATR,0.010198648
HT_PHASOR_quadrature,0.010051182
LINEARREG_SLOPE,0.009978312
SMA,0.009964378
MEDPRICE,0.009908955
SAREXT,0.00989472
ADXR,0.009866336
MAMA,0.00973858
MACDFIX_signal,0.009670536
STOCH_slowk,0.009627601
BETA,0.009558548
AROONOSC,0.009543714
HT_DCPERIOD,0.009481752
ROCR,0.0094574075
STOCHRSI_fastd,0.009418258
STDDEV,0.009360854
DX,0.0092239035
High,0.009200536
HT_DCPHASE,0.009160266
CMO,0.009115722
HT_SINE_leadsine,0.009115118
MACDFIX,0.009092209
MIDPOINT,0.009057245
WILLR,0.00897988
BB_MIDDLE,0.00893908
ROC,0.0088353045
MACDEXT,0.008571916
MIDPRICE,0.008557926
NATR,0.008538067
ADX,0.0084791
TRIX,0.00840009
MACD_signal,0.008375863
SAR,0.008313336
MACD,0.008126474
HT_SINE_sine,0.008121662
RSI,0.008114834
MOM,0.008012345
STOCHF_fastd,0.007853734
WMA,0.007653295
TEMA,0.007582724
DEMA,0.0074168574
APO,0.007232186
WCLPRICE,0.0060405317
DEMA_Trend,0.0054624854
Wave,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
T3,0.0
TSF,0.0
Previous Day Open Interest,0.0
MFI,0.0
OBV,0.0
Volume,0.0
Block Volume,0.0
ROCR100,0.0
EFS Volume,0.0
EFP Volume,0.0
AVGPRICE,0.0
Change,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
