,importance
BOP,0.05666853
TRANGE,0.038141176
LINEARREG_INTERCEPT,0.03200779
Low,0.029578082
BB_UPPER,0.027853865
ROCP,0.020709967
VAR,0.019904232
High,0.019642234
LINEARREG_ANGLE,0.019041697
CMO,0.018368462
MINUS_DI,0.017794898
MIDPRICE,0.017777776
EMA,0.017736247
STOCHF_fastk,0.017539455
CCI,0.017327243
HT_SINE_sine,0.01732631
MACDEXT_signal,0.016472245
BB_LOWER,0.016222024
FAMA,0.015984416
BB_MIDDLE,0.01568419
HT_DCPERIOD,0.015373807
NATR,0.015126003
BETA,0.014991617
STDDEV,0.014914193
MINUS_DM,0.014681905
HT_PHASOR_inphase,0.01452939
Open,0.014389845
AROON_down,0.014204405
CORREL,0.014158347
ULTOSC,0.014096591
DX,0.014057966
MACDEXT_hist,0.014030425
PLUS_DM,0.013988994
HT_PHASOR_quadrature,0.013502285
TRIMA,0.013487448
STOCHRSI_fastd,0.013445505
ATR,0.013354331
ADX,0.013295853
AROONOSC,0.013169319
HT_DCPHASE,0.013120679
ROC,0.012789651
RSI,0.012687496
SAREXT,0.012685374
AROON_up,0.012640991
PLUS_DI,0.012587215
KAMA,0.012419286
STOCH_slowk,0.012191093
HT_SINE_leadsine,0.012182668
MEDPRICE,0.012181862
TRIX,0.012034419
MOM,0.01187126
MACDEXT,0.011769756
STOCH_slowd,0.011672982
ADXR,0.011546408
SAR,0.011341069
APO,0.010994534
MAVP,0.010592127
MACD_signal,0.01059093
MAMA,0.010539933
STOCHRSI_fastk,0.010447374
MACD_hist,0.010385981
MACDFIX_hist,0.010099169
WILLR,0.010048682
Prev. Day Open Interest,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
PATTERN_SUM,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Wave,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Close,0.0
LINEARREG,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
PPO,0.0
T3,0.0
TEMA,0.0
WMA,0.0
MIDPOINT,0.0
MACD,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
MA,0.0
HT_TRENDLINE,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
DEMA,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
