,importance
BOP,0.08140853
TRANGE,0.044431537
TRIMA,0.036376137
DEMA,0.0320113
MA,0.027759532
STOCHRSI_fastd,0.027171591
VAR,0.024261627
STOCHRSI_fastk,0.024257626
LINEARREG_ANGLE,0.021036971
BB_MIDDLE,0.02099029
MACD_hist,0.020969717
AROON_down,0.019226171
CCI,0.01822429
T3,0.018159105
HT_TRENDLINE,0.017553687
AROON_up,0.016757622
Open,0.016741244
LINEARREG,0.016573634
STOCHF_fastk,0.016563864
SAREXT,0.015977189
MACDEXT_hist,0.014791862
BB_LOWER,0.014568463
ULTOSC,0.014438278
HT_PHASOR_quadrature,0.014282485
HT_DCPERIOD,0.013859897
APO,0.013779754
PPO,0.013773353
TEMA,0.013743234
MINUS_DI,0.013621944
CMO,0.013460654
MINUS_DM,0.013334081
DX,0.012998642
BB_UPPER,0.012968345
MACD_signal,0.012922449
MOM,0.012877998
PLUS_DM,0.012589769
PLUS_DI,0.012463396
ADX,0.0121383425
STOCH_slowd,0.012131341
High,0.011752126
ADXR,0.011715257
HT_PHASOR_inphase,0.011687768
MACDEXT_signal,0.01156037
MAVP,0.011533023
AROONOSC,0.01127788
BETA,0.010912903
LINEARREG_INTERCEPT,0.010829982
MACD,0.010636599
CORREL,0.0104597425
HT_DCPHASE,0.0101695
HT_SINE_sine,0.010156816
STOCH_slowk,0.010139828
DEMA_Trend,0.010019829
MIDPOINT,0.009999943
NATR,0.0098764915
STDDEV,0.009597964
HT_SINE_leadsine,0.009541364
SAR,0.009525932
ATR,0.009228576
MAMA,0.009161405
AVGPRICE,0.009020777
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
Low,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
Close,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SMA,0.0
Block Volume,0.0
Prev. Day Open Interest,0.0
ROC,0.0
MIDPRICE,0.0
WMA,0.0
FAMA,0.0
KAMA,0.0
EMA,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
OBV,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Last,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
TRIX,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
