,importance
Low,0.0338339
VAR,0.0222492
ULTOSC,0.022036219
PLUS_DI,0.020176828
HT_SINE_leadsine,0.018475756
TRANGE,0.018402228
MACD_hist,0.017469594
Close,0.017425226
MINUS_DM,0.017350784
ATR,0.01707875
MACDFIX_hist,0.01625262
STOCHF_fastd,0.015750278
EMA,0.015041199
APO,0.014623083
BB_LOWER,0.014417931
DX,0.014412583
RSI,0.01405197
MAMA,0.013927618
DEMA_Trend,0.013819083
STOCHF_fastk,0.013722596
FAMA,0.013519708
WMA,0.013400823
MACD,0.013081641
Open,0.013050829
TRIMA,0.012956092
HT_SINE_sine,0.01277395
PLUS_DM,0.012715399
MINUS_DI,0.012693454
MACDEXT_hist,0.012482645
LINEARREG,0.012305885
MACDFIX_signal,0.0122344745
AROON_down,0.012213179
CMO,0.012173423
LINEARREG_INTERCEPT,0.012119431
TEMA,0.012045636
AROON_up,0.011991553
DEMA,0.011978735
STDDEV,0.011927197
HT_PHASOR_inphase,0.011806742
BB_MIDDLE,0.011559933
BB_UPPER,0.011550789
MACDFIX,0.011316443
KAMA,0.011255563
CORREL,0.011192303
High,0.011160547
LINEARREG_ANGLE,0.0111498
T3,0.011124591
CCI,0.011025758
TRIX,0.010914334
SAREXT,0.010913678
HT_TRENDMODE,0.010902532
BOP,0.010902418
BETA,0.010836756
MIDPOINT,0.010783659
STOCHRSI_fastk,0.010748127
STOCH_slowk,0.010711681
TYPPRICE,0.01070731
HT_DCPERIOD,0.010597985
AROONOSC,0.010462213
HT_PHASOR_quadrature,0.010339322
ROC,0.010334586
SAR,0.0103037385
MOM,0.010211098
PPO,0.010086855
TSF,0.009931431
MACD_signal,0.009908101
MA,0.009817586
MAVP,0.009806988
HT_TRENDLINE,0.009652544
NATR,0.009425055
STOCH_slowd,0.009383501
STOCHRSI_fastd,0.009381412
MIDPRICE,0.009103912
ADX,0.009096327
HT_DCPHASE,0.009061153
MACDEXT_signal,0.009035837
ADXR,0.0075613693
MEDPRICE,0.0073979064
LINEARREG_SLOPE,0.0070569436
WILLR,0.0052997153
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
Last,0.0
WCLPRICE,0.0
Block Volume,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
AD,0.0
AVGPRICE,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
