,importance
Low,0.031894762
ATR,0.029224338
TRIMA,0.02755529
EMA,0.02621157
VAR,0.02595468
PLUS_DM,0.021800123
ULTOSC,0.019122217
PLUS_DI,0.018873222
FAMA,0.018807214
TRANGE,0.018677754
MACDFIX_signal,0.018273698
DEMA_Trend,0.017857682
TYPPRICE,0.017659836
APO,0.01736161
Close,0.017101314
MACD_signal,0.016894571
AVGPRICE,0.016717307
AROON_up,0.015942268
LINEARREG_INTERCEPT,0.015933419
ROC,0.01568008
PPO,0.015420115
LINEARREG,0.015042768
HT_SINE_leadsine,0.014674477
MOM,0.014149939
DEMA,0.013625544
HT_DCPERIOD,0.013558892
MACD,0.012868804
LINEARREG_ANGLE,0.012804945
BB_MIDDLE,0.012734448
MACDFIX_hist,0.01270164
MINUS_DI,0.01269843
ADX,0.012691062
STOCH_slowk,0.012650332
MACD_hist,0.012300226
MAVP,0.0121875005
HT_TRENDLINE,0.012082008
STOCHF_fastk,0.011681649
TRIX,0.011535795
BB_UPPER,0.011425874
CORREL,0.011226946
STOCH_slowd,0.0111342445
BB_LOWER,0.010876849
HT_SINE_sine,0.0108048655
MINUS_DM,0.010750329
ADXR,0.010724226
BETA,0.01068572
CCI,0.010616955
Open,0.01043583
High,0.010384795
T3,0.010275809
BOP,0.010205205
MAMA,0.01003508
STOCHRSI_fastk,0.009896498
MIDPOINT,0.009790758
MIDPRICE,0.009756222
DX,0.009704625
STDDEV,0.009550852
RSI,0.009544819
HT_DCPHASE,0.009298791
AROONOSC,0.009161126
MACDEXT_signal,0.009101384
HT_PHASOR_inphase,0.0089908745
HT_PHASOR_quadrature,0.008938698
STOCHRSI_fastd,0.008821415
CMO,0.008792969
NATR,0.008783001
MACDEXT_hist,0.008486529
KAMA,0.008466177
TSF,0.008088056
MA,0.008019233
SAR,0.007844038
AROON_down,0.007552714
SAREXT,0.0069661806
MACDFIX,0.006339956
HT_TRENDMODE,0.006094504
TEMA,0.004790228
WMA,0.004686071
STOCHF_fastd,0.0
Change,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
Volume,0.0
EFP Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
MEDPRICE,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
SMA,0.0
Previous Day Open Interest,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
SENTIMENT_CONSTRAINING,0.0
