,importance
ADX,0.1167286
Close,0.084510565
Open,0.067035474
BB_LOWER,0.058514632
MIDPRICE,0.04579813
SAREXT,0.032039568
DEMA,0.029927459
MEDPRICE,0.029330531
High,0.02898317
STOCHRSI_fastd,0.025968935
HT_SINE_sine,0.025878552
BB_MIDDLE,0.025664745
Low,0.021824593
DX,0.021570489
STOCH_slowd,0.01979392
KAMA,0.019487914
HT_PHASOR_quadrature,0.016838651
PLUS_DI,0.015207832
MACDFIX_signal,0.014860847
LINEARREG_ANGLE,0.014347206
FAMA,0.014099113
MACDFIX,0.010886811
MINUS_DI,0.008978301
BETA,0.008635233
ULTOSC,0.007944985
HT_DCPERIOD,0.00790672
TRANGE,0.007881501
STDDEV,0.0074874284
ADXR,0.0073774275
HT_PHASOR_inphase,0.0073088272
MACD_hist,0.0064420695
PLUS_DM,0.006378119
ROC,0.0061767776
SAR,0.005807871
AROON_down,0.00554215
HT_DCPHASE,0.005407176
STOCHRSI_fastk,0.005394537
MACD,0.004955144
AROON_up,0.0049480763
ROCR100,0.0049477806
BB_UPPER,0.004920296
ATR,0.004919236
MACDEXT_signal,0.004680634
LINEARREG_SLOPE,0.0046642805
MOM,0.004655408
MACDEXT,0.0046367855
RSI,0.004552189
STOCH_slowk,0.0045286794
EMA,0.0043730945
MACD_signal,0.0043427865
CMO,0.004328624
CCI,0.0043158866
LINEARREG_INTERCEPT,0.0041981544
WILLR,0.0041546077
HT_TRENDLINE,0.0041274857
MINUS_DM,0.0040934836
TRIMA,0.0039727655
HT_SINE_leadsine,0.0039315997
APO,0.0039230264
CORREL,0.0039182277
TRIX,0.0039044984
ROCP,0.0038920597
STOCHF_fastk,0.003804831
MACDEXT_hist,0.0037650275
TSF,0.003764032
MIDPOINT,0.0037634766
MACDFIX_hist,0.0036895948
LINEARREG,0.0036358645
ROCR,0.003584758
AROONOSC,0.0035747113
STOCHF_fastd,0.0034962601
PPO,0.0034117156
NATR,0.0033977246
AVGPRICE,0.0031405892
MAMA,0.003119724
Volume,0.0
TYPPRICE,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
MAVP,0.0
EFS Volume,0.0
Change,0.0
MFI,0.0
MA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
BOP,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
