,importance
WILLR,0.036650192
ROCR100,0.034016214
ULTOSC,0.03167923
MINUS_DI,0.030922312
AROON_down,0.02912677
WMA,0.02256361
MIDPRICE,0.022030912
SAR,0.020967688
AROON_up,0.020940175
ROCP,0.019893039
STOCHF_fastk,0.019771364
BB_MIDDLE,0.018546946
VAR,0.018354652
MACDEXT_hist,0.018234318
CCI,0.018210866
DEMA_Trend,0.01704585
SAREXT,0.017044235
MOM,0.016419513
APO,0.016396508
NATR,0.016069654
TRANGE,0.015803458
MAMA,0.015757121
TRIX,0.015735244
Open,0.01451519
PLUS_DM,0.014429256
TEMA,0.014043837
STOCHF_fastd,0.0129186725
BB_UPPER,0.012835241
MACDFIX_signal,0.0126167275
ATR,0.01245592
AROONOSC,0.011444779
HT_SINE_leadsine,0.011365147
ROC,0.011246195
HT_TRENDMODE,0.011228909
CMO,0.011089843
HT_SINE_sine,0.01105957
MINUS_DM,0.011035555
BOP,0.01101618
PLUS_DI,0.01100163
MACD_hist,0.010996871
ROCR,0.010966237
MACDEXT,0.010612214
STOCHRSI_fastd,0.01047118
KAMA,0.010211141
CORREL,0.010202336
MACD_signal,0.009908494
High,0.009565744
HT_DCPERIOD,0.009481905
MACDEXT_signal,0.0094231265
ADX,0.0093990555
DX,0.009157669
STDDEV,0.009062595
MACDFIX,0.00871005
STOCHRSI_fastk,0.008455855
MACDFIX_hist,0.008214717
RSI,0.007971647
HT_DCPHASE,0.0078035686
Low,0.0073839854
LINEARREG_ANGLE,0.007299848
HT_PHASOR_inphase,0.007275479
STOCH_slowd,0.0072017997
MACD,0.007178416
STOCH_slowk,0.007105012
LINEARREG,0.007016713
MEDPRICE,0.0070149847
ADXR,0.006959116
HT_PHASOR_quadrature,0.0067857564
T3,0.006772022
MA,0.006736015
LINEARREG_SLOPE,0.0066829287
BETA,0.0063315425
Close,0.0060231793
PPO,0.0059563983
HT_TRENDLINE,0.0056832097
EMA,0.0051047136
BB_LOWER,0.005039889
LINEARREG_INTERCEPT,0.004592699
DEMA,0.0043732715
AVGPRICE,0.0042147804
MAVP,0.0041712266
SMA,0.0
MIDPOINT,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TRIMA,0.0
FAMA,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
