,importance
WCLPRICE,0.53195316
MAMA,0.13502397
TYPPRICE,0.11331578
FAMA,0.057270944
MAVP,0.056132056
AVGPRICE,0.014958128
MINUS_DM,0.014408909
CMO,0.01285186
BB_UPPER,0.011951303
Low,0.0098651955
HT_DCPERIOD,0.007661706
High,0.006719878
SAR,0.0065114642
ATR,0.006338129
BB_MIDDLE,0.004678023
Open,0.0033584065
LINEARREG_INTERCEPT,0.0013667166
CCI,0.0008573111
DEMA,0.00070208544
LINEARREG_SLOPE,0.00065844576
PLUS_DM,0.0006115069
LINEARREG_ANGLE,0.00057243067
HT_PHASOR_quadrature,0.00038735944
Close,0.00037810975
MIDPRICE,0.0003496044
BOP,0.00020200535
MACD,0.00016642036
BB_LOWER,0.00012305325
HT_TRENDMODE,0.00010642624
MACD_hist,6.917008e-05
TRANGE,6.700543e-05
HT_PHASOR_inphase,4.898057e-05
NATR,4.3054843e-05
TSF,4.2956734e-05
EMA,3.7311147e-05
TRIX,2.6726795e-05
AROON_up,2.6080457e-05
SAREXT,2.3692222e-05
BETA,2.3677127e-05
ULTOSC,2.3631514e-05
MACD_signal,1.3534174e-05
MACDFIX_signal,1.3175437e-05
MACDFIX,1.302442e-05
HT_SINE_sine,1.12861535e-05
ADX,5.2908763e-06
T3,3.560013e-06
PLUS_DI,3.0253657e-06
MEDPRICE,2.9957373e-06
ADXR,2.9693874e-06
RSI,2.5738057e-06
MINUS_DI,2.039659e-06
LINEARREG,1.969399e-06
STOCH_slowd,1.2440985e-06
STOCHRSI_fastd,1.0248425e-06
STDDEV,1.0203568e-06
AROONOSC,1.0024648e-06
STOCHF_fastd,9.155103e-07
MACDEXT_signal,7.854008e-07
WILLR,6.933797e-07
TEMA,6.723337e-07
HT_TRENDLINE,5.9398184e-07
PPO,5.114178e-07
MOM,4.1420137e-07
ROC,4.1191447e-07
HT_DCPHASE,3.9534987e-07
STOCH_slowk,3.5870625e-07
HT_SINE_leadsine,3.4394208e-07
CORREL,3.2609424e-07
DX,3.071309e-07
MA,2.3353253e-07
AROON_down,1.3059082e-07
STOCHF_fastk,1.1302823e-07
MACDFIX_hist,9.505986e-08
PATTERN_SUM,9.090454e-08
MACDEXT_hist,6.5818924e-08
ROCP,6.552373e-08
APO,4.4584283e-08
VAR,2.9715213e-08
ROCR,8.862258e-09
MACDEXT,7.226896e-09
STOCHRSI_fastk,3.4712586e-09
SMA,2.364006e-09
TRIMA,1.5344149e-09
MIDPOINT,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
AD,0.0
Volume,0.0
ADOSC,0.0
Wave,0.0
KAMA,0.0
Prev. Day Open Interest,0.0
OBV,0.0
WMA,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
