,importance
TEMA,0.07640372
MACDFIX,0.029973395
EMA,0.01986503
SAREXT,0.01886384
HT_TRENDLINE,0.018559849
MA,0.018152539
FAMA,0.017630627
STOCHF_fastk,0.017365342
TRANGE,0.017311871
BB_UPPER,0.016954271
MACD_hist,0.016844189
MAMA,0.016768865
MINUS_DI,0.016733801
MACD_signal,0.01636627
ULTOSC,0.01631693
HT_PHASOR_quadrature,0.015673514
AROON_down,0.015295676
STDDEV,0.014759859
DX,0.014711001
MOM,0.014629083
STOCH_slowd,0.014552309
SAR,0.014456683
ADXR,0.014409832
MIDPOINT,0.014382421
HT_DCPERIOD,0.014314784
MACD,0.014023108
HT_TRENDMODE,0.01394866
PLUS_DI,0.013885442
HT_SINE_sine,0.013872843
MACDEXT,0.013830212
STOCH_slowk,0.0133229885
STOCHRSI_fastd,0.012944051
CORREL,0.012810538
ATR,0.012470878
CCI,0.012457132
LINEARREG_ANGLE,0.012294847
CMO,0.012074989
HT_DCPHASE,0.012022152
HT_SINE_leadsine,0.011945458
Low,0.011929225
ADX,0.011853166
BOP,0.011442766
MACDEXT_hist,0.011318485
BB_MIDDLE,0.011256824
High,0.011165098
MACDEXT_signal,0.011062592
ROCP,0.0110537065
KAMA,0.010808124
Close,0.010762232
TRIX,0.010753684
TYPPRICE,0.010498484
MAVP,0.010131721
BETA,0.010029123
BB_LOWER,0.009911525
T3,0.009866358
PLUS_DM,0.009854775
Open,0.009774724
HT_PHASOR_inphase,0.009663684
VAR,0.009582341
ROC,0.0093857935
MINUS_DM,0.00923474
LINEARREG_INTERCEPT,0.009095841
APO,0.009006397
MACDFIX_signal,0.008926104
WMA,0.008775225
STOCHRSI_fastk,0.008607469
NATR,0.008504662
DEMA,0.008417426
AROON_up,0.008373788
AROONOSC,0.0074094827
STOCHF_fastd,0.007380371
LINEARREG_SLOPE,0.007311206
WILLR,0.007279253
MEDPRICE,0.0063746464
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
TSF,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
LINEARREG,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
AVGPRICE,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MACDFIX_hist,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TRIMA,0.0
SMA,0.0
MIDPRICE,0.0
PPO,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
