,importance
T3,0.02265854
DEMA,0.020087594
STOCHF_fastk,0.017985564
MIDPOINT,0.017485132
VAR,0.017144872
CMO,0.01703688
MINUS_DI,0.016512072
LINEARREG_ANGLE,0.016086383
TEMA,0.015384072
ULTOSC,0.015379758
ROCP,0.015368688
TRANGE,0.014668825
LINEARREG_SLOPE,0.014349943
PPO,0.014341942
MAMA,0.013905055
DX,0.013794092
Close,0.013632908
SMA,0.013403427
FAMA,0.013361824
MACDEXT,0.013302288
MINUS_DM,0.0132014295
MACD_hist,0.013168429
STOCHRSI_fastk,0.0131187225
MACD_signal,0.013053886
Open,0.012883015
BETA,0.012873792
High,0.0128644295
MA,0.012720789
WMA,0.012679436
DEMA_Trend,0.012569608
TRIX,0.012516619
CCI,0.012403697
ATR,0.012057527
HT_PHASOR_inphase,0.012056169
HT_PHASOR_quadrature,0.012054661
Low,0.011874489
HT_TRENDLINE,0.011803119
HT_DCPERIOD,0.011765438
BB_UPPER,0.011569144
MACDFIX_signal,0.0115309805
RSI,0.011520927
ADXR,0.011354072
MACDEXT_hist,0.0113394605
TRIMA,0.0112571325
MACDFIX,0.011126386
AROON_down,0.0110452315
MACDEXT_signal,0.011033955
BB_MIDDLE,0.011033456
HT_SINE_leadsine,0.01094213
LINEARREG_INTERCEPT,0.010932401
WILLR,0.010897158
PLUS_DM,0.010868284
MIDPRICE,0.010559006
NATR,0.010449751
HT_DCPHASE,0.010389564
HT_SINE_sine,0.0102828415
AROONOSC,0.010273213
ADX,0.010264027
CORREL,0.01025059
LINEARREG,0.01022346
SAREXT,0.010146301
ROC,0.010016214
MOM,0.010005478
MEDPRICE,0.009929658
STOCH_slowk,0.009717946
STOCH_slowd,0.009701553
SAR,0.009660861
STOCHF_fastd,0.009604837
PLUS_DI,0.009490619
APO,0.009432502
STOCHRSI_fastd,0.009392579
BOP,0.009364306
MACDFIX_hist,0.0092294635
MACD,0.009209036
BB_LOWER,0.009129618
AROON_up,0.009112619
WCLPRICE,0.009059332
ROCR,0.008857604
TSF,0.008717031
STDDEV,0.008436923
MAVP,0.008206528
KAMA,0.007859806
AVGPRICE,0.0077380245
EMA,0.007282846
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Wave,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ROCR100,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
