,importance
PLUS_DI,0.054383535
AROON_up,0.037004437
Close,0.030346682
PATTERN_SUM,0.029970393
BB_MIDDLE,0.026757877
MACDEXT,0.022719022
High,0.02021199
SAR,0.019913826
APO,0.01800021
LINEARREG_SLOPE,0.017919116
ATR,0.016359964
MEDPRICE,0.01621396
RSI,0.015102352
BB_LOWER,0.0147827165
MIDPRICE,0.014632585
LINEARREG_ANGLE,0.014602366
CCI,0.014239994
TRANGE,0.014116115
ROC,0.012933477
STOCHF_fastd,0.012782695
MACD_hist,0.012549505
STOCHRSI_fastd,0.012438029
BB_UPPER,0.01213732
HT_PHASOR_quadrature,0.012106326
MA,0.01196553
HT_SINE_leadsine,0.011920949
CORREL,0.011816822
AROON_down,0.011526634
MINUS_DI,0.011525551
ROCP,0.011320823
LINEARREG_INTERCEPT,0.011298876
ULTOSC,0.011229484
VAR,0.010968587
ADXR,0.010828024
TRIMA,0.010620055
MINUS_DM,0.010592161
SAREXT,0.010547644
TEMA,0.010418225
WMA,0.010404805
MACDFIX_signal,0.010324245
MACD,0.010280311
KAMA,0.0102249775
MACDEXT_signal,0.010162044
PLUS_DM,0.010092276
MAMA,0.009997697
EMA,0.0097863795
MACDFIX_hist,0.009781313
STOCHRSI_fastk,0.009751007
STOCHF_fastk,0.009749352
STOCH_slowk,0.009665639
Open,0.009526083
STDDEV,0.009403868
SMA,0.009333307
DX,0.008876204
WILLR,0.008858834
ROCR,0.008741057
MIDPOINT,0.00870978
HT_SINE_sine,0.008675369
MACDEXT_hist,0.008535614
ROCR100,0.008490497
HT_DCPHASE,0.008331348
CMO,0.008330821
MACDFIX,0.008289517
LINEARREG,0.008229569
BETA,0.008141633
FAMA,0.0078745615
HT_DCPERIOD,0.007835625
ADX,0.0078354925
HT_PHASOR_inphase,0.007525161
AROONOSC,0.00750591
TSF,0.0074415803
PPO,0.0073354617
BOP,0.007036294
STOCH_slowd,0.007005521
MOM,0.0064808973
NATR,0.0063893273
HT_TRENDLINE,0.006370017
Low,0.006144832
TRIX,0.006134571
MACD_signal,0.005780223
MAVP,0.005427461
AVGPRICE,0.005284922
DEMA,0.005094703
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
EFP Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
T3,0.0
SENTIMENT_CONSTRAINING,0.0
