,importance
TRIMA,0.039987437
Low,0.024920372
LINEARREG_ANGLE,0.02062255
AROON_up,0.020263257
HT_TRENDLINE,0.019644555
ROC,0.019261334
ULTOSC,0.018401602
MACDEXT_hist,0.018113771
TEMA,0.018022029
TRANGE,0.017337628
BB_UPPER,0.017237008
SAREXT,0.017047755
MACD_hist,0.016883245
MOM,0.016358925
MACDEXT,0.016344547
VAR,0.016227026
MINUS_DI,0.016024357
STOCHF_fastk,0.015239635
AROON_down,0.014423394
PLUS_DM,0.014416906
MA,0.014313597
LINEARREG_SLOPE,0.013928992
MINUS_DM,0.013774952
MACDFIX_hist,0.01352958
MAMA,0.013475174
AROONOSC,0.013368885
BB_MIDDLE,0.013138496
MACDEXT_signal,0.013031696
DEMA,0.012885137
FAMA,0.012302523
WILLR,0.012249607
CCI,0.012240424
DX,0.011927484
MACD,0.011894568
BETA,0.011866639
MACDFIX,0.011840833
APO,0.011721216
WMA,0.011675102
STOCHRSI_fastk,0.011672889
STOCHRSI_fastd,0.011646902
HT_SINE_leadsine,0.011600207
ROCP,0.011576654
ATR,0.011553945
STOCH_slowd,0.011500282
NATR,0.011464775
BB_LOWER,0.011164279
WCLPRICE,0.010835349
STDDEV,0.010751782
CORREL,0.010701282
CMO,0.010610385
ADXR,0.0105788205
ADX,0.010538044
LINEARREG_INTERCEPT,0.010256418
HT_SINE_sine,0.01023475
STOCH_slowk,0.010225058
HT_PHASOR_quadrature,0.010201589
HT_DCPERIOD,0.0101974
EMA,0.010154399
BOP,0.009996277
HT_PHASOR_inphase,0.009977817
TRIX,0.0098883165
RSI,0.009837388
High,0.009832895
MACD_signal,0.009811636
Open,0.009065777
KAMA,0.0088056
MACDFIX_signal,0.008661169
MIDPRICE,0.008603957
MAVP,0.0083918115
TSF,0.008221569
PLUS_DI,0.008174592
SAR,0.007975357
MEDPRICE,0.00794738
STOCHF_fastd,0.007891448
PPO,0.007853447
HT_DCPHASE,0.0074246135
MIDPOINT,0.00694603
HT_TRENDMODE,0.0063410243
SMA,0.0049444875
Change,0.0
Volume,0.0
DEMA_Trend,0.0
Close,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
AVGPRICE,0.0
LINEARREG,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
TYPPRICE,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
T3,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
