,importance
ULTOSC,0.068518914
AROON_down,0.0420999
TRANGE,0.036333505
AROON_up,0.03483536
STOCHF_fastk,0.032741286
SMA,0.027368039
TEMA,0.020117955
TRIMA,0.019203471
BB_MIDDLE,0.01746754
WILLR,0.016367057
MACD,0.016055884
LINEARREG_ANGLE,0.015908318
MAMA,0.01579836
BB_LOWER,0.015514865
MINUS_DI,0.015093897
VAR,0.0148945665
MOM,0.013975575
ADX,0.013918997
PLUS_DI,0.013565198
APO,0.013475126
LINEARREG_SLOPE,0.01346558
MINUS_DM,0.0133716315
ATR,0.013056724
CCI,0.012841151
MACD_hist,0.012672449
MACDFIX_hist,0.012469601
HT_TRENDLINE,0.012367328
STOCH_slowk,0.012217443
SAREXT,0.011938787
AVGPRICE,0.011834041
HT_SINE_sine,0.011820944
RSI,0.011757058
HT_PHASOR_inphase,0.0115335
PLUS_DM,0.011474542
MACD_signal,0.011167512
ROC,0.010777782
STOCHRSI_fastd,0.010638155
MACDEXT_hist,0.010491322
CMO,0.010423789
HT_DCPHASE,0.009767853
EMA,0.00962829
STOCHRSI_fastk,0.009584525
ADXR,0.009574011
BB_UPPER,0.009547926
DX,0.009480508
HT_PHASOR_quadrature,0.009418137
TRIX,0.009295254
STOCH_slowd,0.009182646
NATR,0.009035799
STDDEV,0.008604071
TSF,0.008541374
DEMA,0.008256737
BOP,0.008151392
AROONOSC,0.008059158
LINEARREG_INTERCEPT,0.00776766
T3,0.0077379113
ROCP,0.0077370214
MACDEXT_signal,0.0073194597
MEDPRICE,0.0070358394
PPO,0.006875348
CORREL,0.006751453
BETA,0.006603238
HT_TRENDMODE,0.0064567886
WMA,0.006381849
Low,0.0062960815
MACDFIX_signal,0.006279614
MAVP,0.006273515
KAMA,0.0061876345
Open,0.0061397566
HT_DCPERIOD,0.0055975053
MA,0.0055650333
FAMA,0.005280191
MACDFIX,0.004958169
MIDPRICE,0.0048214654
HT_SINE_leadsine,0.00472648
MACDEXT,0.00452173
Close,0.0044564195
DEMA_Trend,0.0043934183
TYPPRICE,0.00431105
MIDPOINT,0.0042263893
STOCHF_fastd,0.0041499403
High,0.0041014175
LINEARREG,0.00399318
SAR,0.0038015023
ROCR,0.0035521844
WCLPRICE,0.0
ROCR100,0.0
