,importance
AVGPRICE,0.04227833
ULTOSC,0.022427648
HT_PHASOR_quadrature,0.021811062
TRANGE,0.02174971
MINUS_DI,0.019755257
TSF,0.01972453
TRIX,0.019300148
NATR,0.01920148
MAVP,0.01888605
MIDPRICE,0.018781055
STOCHF_fastk,0.018337257
MOM,0.018233271
TYPPRICE,0.018032698
BETA,0.017940734
MINUS_DM,0.017757963
Open,0.017602837
WILLR,0.017569985
HT_DCPHASE,0.016564418
STDDEV,0.016441815
PLUS_DM,0.016333856
HT_PHASOR_inphase,0.015611428
STOCH_slowd,0.015600941
MACD_hist,0.015364176
LINEARREG_INTERCEPT,0.015146964
CMO,0.014761612
MACDEXT_hist,0.014754984
MACD,0.014716717
ATR,0.014671249
APO,0.01427494
PLUS_DI,0.014204308
MACDFIX_hist,0.014120657
EMA,0.013977423
LINEARREG_ANGLE,0.013808412
SAREXT,0.01352976
ROC,0.013435105
KAMA,0.013214042
MACDFIX,0.012801363
AROONOSC,0.01277666
AROON_down,0.012470431
CORREL,0.01244685
STOCH_slowk,0.012302579
VAR,0.012212285
DEMA,0.012174912
BB_UPPER,0.011970498
HT_SINE_leadsine,0.011968154
ADXR,0.01190281
MIDPOINT,0.0118887015
T3,0.011857331
High,0.011760028
STOCHRSI_fastd,0.011745958
BB_LOWER,0.011735814
BB_MIDDLE,0.011733526
DX,0.0116121685
MAMA,0.011091104
STOCHRSI_fastk,0.010979987
CCI,0.010875923
Low,0.010864358
MACDEXT_signal,0.010821892
HT_DCPERIOD,0.0107623935
MACD_signal,0.010461317
HT_TRENDLINE,0.010358823
ADX,0.009999256
BOP,0.00969299
HT_SINE_sine,0.009636004
PPO,0.009551148
SAR,0.009439317
Close,0.009332587
AROON_up,0.008857051
MACDFIX_signal,0.007922956
TEMA,0.0040700734
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
MEDPRICE,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
WCLPRICE,0.0
ROCR,0.0
Wave,0.0
Prev. Day Open Interest,0.0
MA,0.0
FAMA,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
MACDEXT,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
Last,0.0
STOCHF_fastd,0.0
Block Volume,0.0
EFS Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
