,importance
ULTOSC,0.050346535
BB_LOWER,0.036021657
WILLR,0.031336203
AROON_down,0.030417832
TRANGE,0.02943695
STOCHF_fastk,0.028800556
SAR,0.025583204
AROON_up,0.024817994
DEMA_Trend,0.023691524
PPO,0.022060087
MACDFIX_hist,0.021540351
AVGPRICE,0.017918214
MACDFIX,0.01737957
RSI,0.016211746
MINUS_DI,0.015731933
CCI,0.015053068
HT_TRENDLINE,0.014803282
ATR,0.014200155
HT_TRENDMODE,0.013977858
HT_PHASOR_inphase,0.012952095
CMO,0.012741278
LINEARREG_INTERCEPT,0.012227798
MACD,0.0121207945
SAREXT,0.012104732
MACDEXT_signal,0.012062194
MINUS_DM,0.011957282
LINEARREG_ANGLE,0.011695181
LINEARREG_SLOPE,0.011497575
PLUS_DI,0.011429165
DEMA,0.011274967
Close,0.011116188
NATR,0.010713769
TRIX,0.010534464
MOM,0.010450067
HT_DCPHASE,0.010416243
STOCHRSI_fastk,0.010333869
PLUS_DM,0.010293503
ROC,0.010137733
CORREL,0.010061572
BB_UPPER,0.00962834
MACD_hist,0.009604606
MAVP,0.009532505
HT_DCPERIOD,0.009479376
APO,0.0094628325
BETA,0.009266062
ADX,0.009253788
HT_PHASOR_quadrature,0.0092271725
LINEARREG,0.009121781
STOCH_slowk,0.009109665
Open,0.009056855
STOCHRSI_fastd,0.008949031
ADXR,0.008947381
HT_SINE_sine,0.008751822
High,0.008700393
MIDPRICE,0.008662843
AROONOSC,0.008600591
MACD_signal,0.008537659
HT_SINE_leadsine,0.0085239345
BOP,0.008268354
SMA,0.007848304
MACDEXT_hist,0.007824512
BB_MIDDLE,0.007752633
MACDFIX_signal,0.0077381358
STOCH_slowd,0.007574175
VAR,0.0074856128
STDDEV,0.00707874
Low,0.0070446976
MA,0.006957527
TYPPRICE,0.00671913
KAMA,0.0066492567
DX,0.0065776478
MAMA,0.006574832
FAMA,0.005894136
WMA,0.0055546053
EMA,0.005290087
TEMA,0.0050268564
STOCHF_fastd,0.0048707803
TRIMA,0.0046080328
ROCP,0.0045613227
MEDPRICE,0.004298548
TSF,0.0042126523
T3,0.003246418
MIDPOINT,0.0024771602
MACDEXT,0.0
ROCR,0.0
WCLPRICE,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_CONSTRAINING,0.0
