,importance
BB_UPPER,0.045977335
MAVP,0.0307164
STOCH_slowk,0.025972074
MAMA,0.024925504
LINEARREG_INTERCEPT,0.023546515
TRANGE,0.022078507
High,0.020895325
KAMA,0.020780727
CCI,0.018550763
MINUS_DI,0.018486885
MIDPRICE,0.016761009
HT_DCPHASE,0.016534615
PLUS_DI,0.016479446
SAR,0.016380772
BB_LOWER,0.016324626
ULTOSC,0.01597557
MACDEXT,0.015708277
Close,0.015495306
SAREXT,0.015471502
MINUS_DM,0.015402586
TEMA,0.015211048
MACDFIX_hist,0.014640807
LINEARREG_ANGLE,0.014625352
DX,0.014485631
TRIX,0.014391628
ADXR,0.014354825
MACD_hist,0.014190772
Low,0.013984748
AROONOSC,0.013702914
ROC,0.01332484
MIDPOINT,0.013152757
STOCHF_fastk,0.012861869
STOCH_slowd,0.012440094
MACDFIX,0.012298373
STOCHRSI_fastk,0.011946312
MACD_signal,0.011866606
STOCHRSI_fastd,0.011737859
NATR,0.011571114
CMO,0.011565317
CORREL,0.011555498
EMA,0.011550702
STDDEV,0.011495643
WCLPRICE,0.011454547
MOM,0.011451772
Open,0.011288365
MACDEXT_signal,0.01124797
PPO,0.010825841
HT_PHASOR_inphase,0.0107240295
MACDFIX_signal,0.010637172
PLUS_DM,0.010533071
HT_SINE_leadsine,0.010107429
HT_DCPERIOD,0.010002181
WMA,0.009874199
AROON_down,0.009757517
DEMA_Trend,0.009731085
BB_MIDDLE,0.009640676
HT_TRENDLINE,0.009582819
ROCP,0.009409798
MACD,0.009404551
MACDEXT_hist,0.009372437
HT_PHASOR_quadrature,0.009296259
VAR,0.009239039
HT_SINE_sine,0.009004475
ATR,0.008626127
BETA,0.008569606
WILLR,0.008437178
LINEARREG_SLOPE,0.008324971
BOP,0.008018492
APO,0.007842765
TRIMA,0.007810871
SMA,0.0077241054
DEMA,0.00757412
RSI,0.0075385873
AROON_up,0.0075294888
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
MFI,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
Prev. Day Open Interest,0.0
TSF,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
MA,0.0
STOCHF_fastd,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
Block Volume,0.0
ROCR,0.0
EFS Volume,0.0
T3,0.0
ADX,0.0
FAMA,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
