,importance
AVGPRICE,0.10489351
MIDPOINT,0.027816525
Open,0.025232028
TRANGE,0.022868518
BB_MIDDLE,0.01753437
ULTOSC,0.017465167
STOCHF_fastk,0.01730867
BETA,0.0167546
ADX,0.01649493
MINUS_DI,0.016311122
BB_LOWER,0.016093759
TEMA,0.015760664
PPO,0.015224403
PLUS_DM,0.014695288
VAR,0.014603248
TRIX,0.0143808285
STOCH_slowk,0.014286397
CMO,0.014068588
LINEARREG,0.013862079
MACD_hist,0.013709875
ATR,0.013691169
HT_TRENDMODE,0.013438099
LINEARREG_INTERCEPT,0.01342874
MAVP,0.013392329
LINEARREG_ANGLE,0.01295729
MACDEXT_hist,0.0128046535
NATR,0.012734159
HT_DCPHASE,0.012524037
HT_PHASOR_quadrature,0.012464392
CORREL,0.012296362
AROON_down,0.012249061
CCI,0.012205587
High,0.012203087
RSI,0.011971099
STOCHRSI_fastd,0.011693257
SAR,0.011646878
MACD_signal,0.011457411
Low,0.011440213
ROC,0.011314605
MACDFIX,0.011310744
BB_UPPER,0.01123478
MIDPRICE,0.011186675
MACD,0.011165168
STOCHRSI_fastk,0.011127028
ADXR,0.011058185
MOM,0.010980703
APO,0.010902948
HT_TRENDLINE,0.010823038
MA,0.0106890695
STDDEV,0.010634314
MACDFIX_signal,0.010616507
WILLR,0.010613226
AROON_up,0.010542119
STOCH_slowd,0.010442601
DX,0.0104253
MACDEXT_signal,0.010144751
HT_SINE_leadsine,0.00993456
HT_DCPERIOD,0.0098498035
TRIMA,0.00979116
MINUS_DM,0.009605351
BOP,0.009384995
SAREXT,0.009213862
DEMA,0.009210038
AROONOSC,0.008978724
PLUS_DI,0.008896775
KAMA,0.008854375
T3,0.008777972
MACDFIX_hist,0.008770216
MAMA,0.008640263
HT_PHASOR_inphase,0.008603395
HT_SINE_sine,0.008380581
TSF,0.007749071
WCLPRICE,0.006184704
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Close,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Block Volume,0.0
Volume,0.0
OBV,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
EMA,0.0
FAMA,0.0
EFP Volume,0.0
SMA,0.0
WMA,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
MFI,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
