,importance
LINEARREG,0.04622347
TSF,0.022169176
FAMA,0.01837115
CORREL,0.018069169
STOCHF_fastk,0.018051969
Low,0.017180378
ROC,0.01646607
HT_SINE_leadsine,0.016461352
PPO,0.016338926
MACD_hist,0.016286822
TRANGE,0.015684208
HT_PHASOR_inphase,0.015456459
MINUS_DI,0.0154057285
WMA,0.015394344
HT_TRENDMODE,0.015295333
MAMA,0.015236887
LINEARREG_ANGLE,0.015212931
AROONOSC,0.015113771
MEDPRICE,0.015020645
PLUS_DM,0.014892769
MACD_signal,0.014644274
MACDFIX_signal,0.014303519
MOM,0.014274855
BETA,0.01395227
STDDEV,0.013365576
ATR,0.013244248
WILLR,0.012828027
BOP,0.012686658
AVGPRICE,0.012464529
MAVP,0.012390261
STOCH_slowk,0.012352823
SAREXT,0.012313965
MACDFIX,0.012191127
MACDEXT_signal,0.012175493
Close,0.012084726
TRIX,0.012051752
LINEARREG_INTERCEPT,0.012039148
MACDEXT,0.012020857
PLUS_DI,0.0119629875
ULTOSC,0.011895374
HT_PHASOR_quadrature,0.011635484
RSI,0.011530716
ADX,0.01149938
HT_DCPHASE,0.011404865
T3,0.0112651875
BB_UPPER,0.011238652
TEMA,0.011173702
AROON_up,0.010900013
NATR,0.0107558565
MA,0.010174284
STOCHRSI_fastd,0.0100728255
HT_TRENDLINE,0.0100209955
DEMA,0.00998326
APO,0.009777097
High,0.009752537
MIDPOINT,0.009708745
MINUS_DM,0.009632465
PATTERN_SUM,0.00957171
CCI,0.009474454
MACD,0.009434337
HT_SINE_sine,0.009417121
HT_DCPERIOD,0.009367818
MACDFIX_hist,0.00933195
LINEARREG_SLOPE,0.009187674
MACDEXT_hist,0.0091771735
STOCH_slowd,0.009166217
SAR,0.008763013
TYPPRICE,0.008743294
STOCHRSI_fastk,0.008640576
DX,0.0086330585
AROON_down,0.008547427
CMO,0.007910744
ADXR,0.007874016
MIDPRICE,0.007707388
VAR,0.007680303
BB_MIDDLE,0.007160373
BB_LOWER,0.0066345683
STOCHF_fastd,0.006410769
KAMA,0.0062309722
ROCP,0.006180083
Open,0.005626461
EMA,0.0051938263
TRIMA,0.0038345326
OBV,0.0
EFP Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFS Volume,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
SMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
