,importance
BB_UPPER,0.054739624
TRIMA,0.05251947
CCI,0.037499674
CORREL,0.03269023
MACDEXT_signal,0.030221166
PLUS_DI,0.026130635
BETA,0.025973907
MACDFIX,0.0253051
MAVP,0.023653133
SAR,0.023455463
TRANGE,0.021864353
SAREXT,0.01986957
Low,0.019849267
PLUS_DM,0.019053567
LINEARREG_ANGLE,0.018355776
MACD_signal,0.01788977
FAMA,0.01734876
HT_DCPERIOD,0.017207265
STOCHF_fastk,0.017060243
NATR,0.016899139
MACDFIX_hist,0.016564818
Open,0.015812881
BOP,0.015384445
MINUS_DM,0.015376525
ATR,0.014919003
MACD,0.014913545
HT_PHASOR_inphase,0.014521778
MINUS_DI,0.014075021
BB_LOWER,0.014066263
BB_MIDDLE,0.013836873
CMO,0.013612203
HT_SINE_sine,0.013524693
HT_SINE_leadsine,0.0131286625
STDDEV,0.013049598
HT_PHASOR_quadrature,0.012837756
DX,0.012726075
ADXR,0.012648972
PPO,0.01258098
Close,0.012459795
MACDEXT_hist,0.012055278
AROON_down,0.012023106
VAR,0.011957911
MACD_hist,0.011733059
HT_DCPHASE,0.011576854
AROON_up,0.011202527
High,0.011193955
ULTOSC,0.0111733945
TRIX,0.011156683
AROONOSC,0.011065459
STOCH_slowd,0.010445031
APO,0.010262354
STOCH_slowk,0.010141552
ROC,0.010042036
MACDFIX_signal,0.009628753
STOCHRSI_fastd,0.009583977
MOM,0.009437884
STOCHRSI_fastk,0.008714528
TYPPRICE,0.007830035
MA,0.007617663
ADX,0.0075320452
AVGPRICE,0.0
HT_TRENDMODE,0.0
MEDPRICE,0.0
WCLPRICE,0.0
SMA,0.0
Change,0.0
Volume,0.0
LINEARREG,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
TEMA,0.0
MIDPRICE,0.0
WMA,0.0
MIDPOINT,0.0
MAMA,0.0
KAMA,0.0
MACDEXT,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
MFI,0.0
ROCP,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
Last,0.0
T3,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
