,importance
TRIMA,0.07397726
Low,0.027486557
CCI,0.025980776
CORREL,0.023344757
BB_UPPER,0.023250747
MACDFIX,0.022934636
SAR,0.021809926
ATR,0.021693185
MINUS_DM,0.020152735
FAMA,0.020000784
STOCHF_fastk,0.019633112
MA,0.01961
TRANGE,0.019527458
MACDEXT_signal,0.018160062
BETA,0.016839428
RSI,0.016652651
PLUS_DI,0.016326215
LINEARREG_ANGLE,0.016211543
MOM,0.014906821
STOCH_slowk,0.014809085
STOCHRSI_fastk,0.013882479
ROCP,0.01382566
HT_DCPERIOD,0.013751515
MINUS_DI,0.012981426
MACDEXT,0.012924364
PLUS_DM,0.012647693
CMO,0.012313229
HT_PHASOR_inphase,0.012290433
PPO,0.012246653
MACDEXT_hist,0.012211984
STDDEV,0.011947533
TSF,0.011901169
MACD_hist,0.011763961
AROON_down,0.011560306
MACD,0.011456979
ROC,0.011376789
DEMA,0.011327875
TRIX,0.011128357
ULTOSC,0.011054929
HT_SINE_leadsine,0.010145812
HT_PHASOR_quadrature,0.0098919915
APO,0.009702467
DX,0.009631429
ADX,0.009531434
VAR,0.009483557
STOCHRSI_fastd,0.00947265
ADXR,0.009294345
MACD_signal,0.009259631
BB_MIDDLE,0.009224912
KAMA,0.00869374
HT_SINE_sine,0.00859535
MIDPOINT,0.00848539
AROONOSC,0.0083240485
ROCR,0.008261147
SAREXT,0.008112843
High,0.008072074
MACDFIX_signal,0.007971907
HT_DCPHASE,0.007815556
AROON_up,0.007773929
T3,0.007540737
HT_TRENDLINE,0.007368001
STOCHF_fastd,0.007299756
LINEARREG_SLOPE,0.007200528
Open,0.0071205245
WILLR,0.0070902603
BOP,0.006923295
STOCH_slowd,0.0069191274
MACDFIX_hist,0.006598662
LINEARREG_INTERCEPT,0.00650697
BB_LOWER,0.006279258
EMA,0.0060076937
WMA,0.0058462042
Close,0.0057086917
MEDPRICE,0.0055921157
NATR,0.00537425
TEMA,0.005063377
MAMA,0.0050533884
TYPPRICE,0.004984544
MAVP,0.004933012
MIDPRICE,0.0048547685
DEMA_Trend,0.0031296709
LINEARREG,0.0029599017
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Change,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
AVGPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
