,importance
TRANGE,0.021558233
LINEARREG,0.020052532
DEMA_Trend,0.017793264
VAR,0.017314574
MACDFIX,0.016750393
TEMA,0.01658375
AVGPRICE,0.015716303
DEMA,0.0156068485
ULTOSC,0.01557631
Close,0.015397276
NATR,0.01536205
MA,0.015264709
BOP,0.015063334
EMA,0.014763356
RSI,0.014512392
ROC,0.014226237
CCI,0.014108178
WCLPRICE,0.013801194
FAMA,0.013731585
STOCHF_fastk,0.013498658
MINUS_DI,0.013324384
STOCHRSI_fastk,0.013152462
BB_UPPER,0.013117011
BB_LOWER,0.013069021
PPO,0.012990722
ATR,0.012891182
MEDPRICE,0.0128604565
MAVP,0.01279836
CMO,0.012652394
HT_DCPERIOD,0.012643807
MACD_signal,0.012546506
BB_MIDDLE,0.012375733
CORREL,0.012305726
ADXR,0.012023691
PLUS_DM,0.011938476
MACDEXT_signal,0.011932646
PLUS_DI,0.011623742
HT_SINE_sine,0.011591709
BETA,0.011556241
MINUS_DM,0.011465809
TSF,0.011427692
ADX,0.01130885
DX,0.011232822
SAREXT,0.011172366
STOCH_slowd,0.011141966
STDDEV,0.011087449
LINEARREG_ANGLE,0.011053373
MACD,0.011022471
AROON_down,0.010924275
AROONOSC,0.010911029
SAR,0.010908327
TRIX,0.010813728
AROON_up,0.010810162
APO,0.010752963
MOM,0.010746943
T3,0.010736263
HT_DCPHASE,0.010701648
TRIMA,0.010675891
STOCHRSI_fastd,0.010611188
MACDFIX_signal,0.010594766
Open,0.010578976
HT_PHASOR_quadrature,0.01049068
LINEARREG_INTERCEPT,0.010414263
TYPPRICE,0.010364261
MACDEXT_hist,0.010338219
MAMA,0.0103003215
MACD_hist,0.010139832
STOCH_slowk,0.010070952
HT_TRENDMODE,0.009898735
WILLR,0.009883382
HT_SINE_leadsine,0.0098752165
KAMA,0.009836986
LINEARREG_SLOPE,0.009820578
Low,0.009765962
High,0.00967724
HT_PHASOR_inphase,0.009394276
MACDEXT,0.009193992
MIDPOINT,0.009125866
MIDPRICE,0.0085234195
MACDFIX_hist,0.008181572
HT_TRENDLINE,0.0075532817
STOCHF_fastd,0.0068540415
WMA,0.005542419
Volume,0.0
Wave,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
ROCR,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
