,importance
TRANGE,0.022432068
MAMA,0.021848578
WCLPRICE,0.017707756
RSI,0.017669557
MIDPRICE,0.017194344
ULTOSC,0.016993485
BETA,0.0164067
ATR,0.016158853
HT_SINE_sine,0.016071478
CCI,0.015922789
STOCHF_fastk,0.01566721
VAR,0.014686619
LINEARREG_ANGLE,0.01456318
BOP,0.014312362
SAREXT,0.014196569
Close,0.01417144
STOCHF_fastd,0.014027903
MACDFIX,0.01402758
ADX,0.013935429
MACDEXT,0.013810331
NATR,0.013626329
PLUS_DI,0.013501069
AROON_up,0.0134021
MACDEXT_hist,0.013109488
MACD_signal,0.013016887
MINUS_DI,0.012892811
HT_PHASOR_inphase,0.012706443
CORREL,0.012625424
EMA,0.012420628
WILLR,0.012415112
STDDEV,0.012306045
STOCHRSI_fastk,0.012300368
PLUS_DM,0.012241308
STOCHRSI_fastd,0.012175775
TRIX,0.012133199
STOCH_slowk,0.012052185
HT_PHASOR_quadrature,0.011922297
MACDEXT_signal,0.01191971
HT_DCPERIOD,0.011912019
DX,0.011892267
BB_MIDDLE,0.011890122
T3,0.011851014
MINUS_DM,0.011792219
APO,0.011778988
MACD_hist,0.01174558
High,0.01166909
Open,0.011595154
BB_LOWER,0.011490903
PPO,0.011447932
KAMA,0.011367302
ADXR,0.011263849
FAMA,0.01095708
DEMA,0.010942759
TSF,0.010860747
TYPPRICE,0.010812452
SAR,0.01069509
MAVP,0.010686956
HT_DCPHASE,0.010550492
MOM,0.010482644
TEMA,0.010397218
AROON_down,0.010371593
HT_SINE_leadsine,0.010257077
CMO,0.010227662
MEDPRICE,0.01022131
MACD,0.010126623
Low,0.010037908
MIDPOINT,0.009996911
AVGPRICE,0.009502507
ROC,0.009482995
WMA,0.009467892
MA,0.009446726
BB_UPPER,0.009370828
MACDFIX_hist,0.009311462
AROONOSC,0.009103224
MACDFIX_signal,0.008939524
HT_TRENDMODE,0.008799428
LINEARREG,0.008746224
STOCH_slowd,0.008613039
HT_TRENDLINE,0.0084386915
LINEARREG_SLOPE,0.007942074
DEMA_Trend,0.0075080646
LINEARREG_INTERCEPT,0.007434931
TRIMA,0.0
Change,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
ROCR,0.0
Volume,0.0
ROCP,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
AD,0.0
SMA,0.0
ADOSC,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
