,importance
ULTOSC,0.035468202
AROON_up,0.035148885
MA,0.02582262
STOCHF_fastk,0.022768812
LINEARREG,0.02254821
AROON_down,0.021113012
WILLR,0.019520596
TRANGE,0.019088805
CCI,0.018000385
MACDFIX,0.017740427
PLUS_DM,0.017613636
DEMA,0.017266432
APO,0.017181903
ROCP,0.015706263
BETA,0.015269421
ATR,0.015178326
MACD,0.014967849
HT_DCPHASE,0.014930758
BB_LOWER,0.014812956
STDDEV,0.014774812
MACD_hist,0.014391455
PLUS_DI,0.014380023
MOM,0.014362505
MINUS_DM,0.014043356
DEMA_Trend,0.013922838
MINUS_DI,0.013512255
CORREL,0.0133313695
NATR,0.013258722
ROCR,0.012941989
HT_PHASOR_quadrature,0.012767865
RSI,0.01276354
DX,0.012744369
MACD_signal,0.012606564
LINEARREG_ANGLE,0.012480779
HT_DCPERIOD,0.012385236
AROONOSC,0.012081699
SAREXT,0.012054035
MACDEXT_signal,0.01196512
HT_SINE_leadsine,0.011852198
STOCH_slowd,0.011698431
BB_MIDDLE,0.01163397
HT_PHASOR_inphase,0.0114247
WMA,0.011363926
TRIMA,0.011150449
STOCHRSI_fastk,0.011074841
HT_SINE_sine,0.011030788
TRIX,0.010909748
ROC,0.01032041
BOP,0.010306691
MIDPOINT,0.010250679
ROCR100,0.010161155
AVGPRICE,0.010155288
CMO,0.009940409
VAR,0.009815224
SAR,0.009604965
STOCH_slowk,0.009586975
STOCHF_fastd,0.009538108
Low,0.009531108
EMA,0.009355289
LINEARREG_SLOPE,0.009317804
SMA,0.009227041
HT_TRENDLINE,0.009183533
ADX,0.009169441
MAVP,0.009121247
Open,0.008858411
BB_UPPER,0.008666597
STOCHRSI_fastd,0.008656718
MACDEXT_hist,0.0084814895
ADXR,0.00837295
High,0.008270478
MACDFIX_signal,0.0077726534
KAMA,0.0077443793
MEDPRICE,0.0077130743
TSF,0.0075268927
LINEARREG_INTERCEPT,0.007247441
HT_TRENDMODE,0.0066005155
MACDFIX_hist,0.0064479136
MAMA,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
T3,0.0
FAMA,0.0
MIDPRICE,0.0
TEMA,0.0
MACDEXT,0.0
PPO,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
