,importance
T3,0.021066794
SMA,0.020069813
SAR,0.018463686
ATR,0.01823653
MACDFIX,0.01796255
DEMA,0.01748938
PLUS_DI,0.016206875
AROON_down,0.015025135
TRANGE,0.014918096
STOCHF_fastk,0.014913189
ULTOSC,0.014566136
HT_TRENDMODE,0.014518103
MOM,0.013877222
MACD_signal,0.013858593
WMA,0.013412977
LINEARREG_ANGLE,0.013348027
ROCP,0.013344041
BB_LOWER,0.013331828
WILLR,0.013319026
LINEARREG,0.012917123
MACDFIX_signal,0.012806467
HT_DCPHASE,0.012689321
MACD_hist,0.012647497
HT_PHASOR_quadrature,0.012537931
CCI,0.012314686
SAREXT,0.012225917
MINUS_DM,0.012220356
MIDPRICE,0.012134915
MINUS_DI,0.012015999
CORREL,0.012002693
MACDEXT_signal,0.011976148
TEMA,0.011886131
HT_SINE_sine,0.0118240025
LINEARREG_INTERCEPT,0.011790354
STOCH_slowk,0.01177092
HT_SINE_leadsine,0.011757511
EMA,0.011593207
ADX,0.011586004
MACDEXT_hist,0.011540857
HT_PHASOR_inphase,0.011530469
STOCH_slowd,0.011381694
High,0.011373695
HT_DCPERIOD,0.011369509
DX,0.011278297
MA,0.011159683
CMO,0.011078276
PLUS_DM,0.01103052
TYPPRICE,0.010997756
TRIX,0.01093164
STOCHRSI_fastd,0.010916046
RSI,0.010853606
MACD,0.0107504055
PPO,0.010704117
ROCR,0.010643062
BB_MIDDLE,0.010538062
VAR,0.010409304
MAVP,0.010405924
FAMA,0.01028038
MACDFIX_hist,0.010251967
Open,0.01023717
HT_TRENDLINE,0.010112492
MIDPOINT,0.0100577315
MACDEXT,0.009998387
ROC,0.009903518
AVGPRICE,0.009823408
STOCHRSI_fastk,0.009804579
ADXR,0.009740126
STDDEV,0.009713067
AROON_up,0.009541345
BETA,0.009523131
STOCHF_fastd,0.009427615
KAMA,0.008986126
APO,0.0088875955
LINEARREG_SLOPE,0.008821593
BB_UPPER,0.008707873
AROONOSC,0.008685219
Low,0.008623337
ROCR100,0.008585554
BOP,0.008441224
WCLPRICE,0.008293364
Close,0.008208864
TSF,0.008110241
NATR,0.0077727214
MEDPRICE,0.007697731
TRIMA,0.0072338996
MAMA,0.0070116846
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Block Volume,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
