,importance
MINUS_DM,0.028066913
STOCHF_fastk,0.026906943
Open,0.024773592
TRANGE,0.024528477
WILLR,0.023279957
BOP,0.023105426
BB_UPPER,0.022221534
MACDEXT,0.017803788
NATR,0.017597424
MACDEXT_hist,0.017308293
HT_DCPERIOD,0.017036261
MACD_hist,0.015786918
TRIX,0.015518882
PLUS_DM,0.0154802995
PLUS_DI,0.015448558
STDDEV,0.015319172
MACD_signal,0.015291157
SAR,0.015268477
SAREXT,0.0151384305
LINEARREG_ANGLE,0.0150019685
ATR,0.014969062
AROONOSC,0.014968628
ADX,0.014127208
MIDPOINT,0.013929406
MOM,0.013867775
BB_LOWER,0.013841898
ADXR,0.013679698
HT_PHASOR_inphase,0.013436997
LINEARREG_INTERCEPT,0.013403876
VAR,0.013250796
BB_MIDDLE,0.012993653
HT_PHASOR_quadrature,0.012919534
CMO,0.012738463
CCI,0.012606161
DEMA,0.012391211
MACDFIX,0.0123605095
RSI,0.012348675
TRIMA,0.012324525
High,0.012267868
MAVP,0.012244933
HT_DCPHASE,0.011797279
DX,0.0114558935
Low,0.011362279
MACDEXT_signal,0.01128743
AROON_down,0.011250146
MACDFIX_hist,0.011151119
STOCHRSI_fastd,0.011134475
BETA,0.0111269215
ULTOSC,0.0111024575
MACDFIX_signal,0.011091274
EMA,0.010459742
KAMA,0.010311314
MACD,0.010191598
MINUS_DI,0.010135663
APO,0.009947152
ROC,0.009941796
STOCHF_fastd,0.009851984
PPO,0.009813752
HT_SINE_sine,0.0096824225
MIDPRICE,0.009654128
AROON_up,0.009466319
STOCH_slowd,0.009347672
TEMA,0.009322149
TSF,0.0092869485
STOCHRSI_fastk,0.009232879
CORREL,0.008729503
HT_SINE_leadsine,0.008720849
LINEARREG,0.008481402
LINEARREG_SLOPE,0.0084409965
T3,0.0084385555
STOCH_slowk,0.008360903
MA,0.007918453
FAMA,0.007780299
Close,0.0074066836
TYPPRICE,0.0071966834
AVGPRICE,0.007109829
MAMA,0.006457721
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Wave,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
Block Volume,0.0
WCLPRICE,0.0
ADOSC,0.0
WMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
SMA,0.0
AD,0.0
OBV,0.0
MEDPRICE,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
